# BEAST v1.8.2, r6687
# Generated Sun Oct 02 13:47:10 PDT 2016 [seed=1475441228248]
state	posterior	prior	likelihood	treeModel.rootHeight	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	ac	ag	at	cg	gt	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	treeLikelihood	speciation
285000	-58670.841723166675	150.50969554921912	-58821.351418715894	1.9037570875082652	2.867483301273588	0.6760816809122432	0.15498758469403173	0.526968121328756	0.15095068355791424	0.15015528552212387	0.08291136222923377	0.44567398497480787	0.18025205404277145	0.19294439475562036	0.18112956622680068	0.5661121589594421	1.0	-58821.351418715894	169.65384545632708
300000	-58641.50329602859	155.5877489485779	-58797.09104497717	1.6286304515839056	3.96577583278078	0.5098868891088404	0.145771541120375	0.49765202949232473	0.14994965615471237	0.14045753735106756	0.07175800890339201	0.4349568890951955	0.19074797239442265	0.19416192539315774	0.1801332131172245	0.5378838843244467	1.0	-58797.09104497717	174.35125704625653
315000	-58671.94296776075	161.80191417774125	-58833.74488193849	1.699341337995222	4.785962040796048	0.305601651177102	0.162198475268043	0.5106819333757217	0.14222749192306383	0.1433209561882529	0.06337755706174868	0.442810697759493	0.18572387123661066	0.1891476593941681	0.18231777160972862	0.5378838843244467	1.0	-58833.74488193849	180.54335114559174
330000	-58654.59968188708	152.4255338070214	-58807.0252156941	1.652045425341409	4.508120244002564	0.2598364084626457	0.1571277217821376	0.5372332541243686	0.15410769398502921	0.1462266453731618	0.08451808876064863	0.4409645511867799	0.18757001780932378	0.1891476593941681	0.18231777160972862	0.5616136714114116	1.0	-58807.0252156941	171.60556424227053
345000	-58660.35633725923	143.89301058205749	-58804.24934784129	2.0301119835602393	3.050229785214412	0.5482230662196811	0.1571277217821376	0.5092141437570092	0.14041698724253332	0.13023269093813858	0.07025547941990717	0.4335778213209683	0.18987932815835806	0.1891476593941681	0.187395191126506	0.5382911104723598	1.0	-58804.24934784129	162.59570207786035
360000	-58692.91804191949	144.09926801588477	-58837.01730993537	1.7728220527778975	5.1323420708378045	0.13510840230971277	0.15122459880055278	0.4897859513564359	0.14041698724253332	0.13075256568480031	0.06478087807726168	0.435839825308724	0.18761732417060237	0.19407884615037246	0.18246400437030164	0.5379561881451347	1.0	-58837.01730993537	162.65261239848505
375000	-58653.947383303945	160.8415570587175	-58814.78894036266	1.6038248145056042	4.1835692395092465	0.5300222752804532	0.1535823324788583	0.4480214763845137	0.14123929769230853	0.12878168020079692	0.06689930351632102	0.45126946205109914	0.17371063069505202	0.20001784403375317	0.17500206322009612	0.5275001977836462	1.0	-58814.78894036266	179.3239477866966
390000	-58637.69323615877	155.22570531978258	-58792.91894147855	1.656193569150725	4.47400168408965	0.33594987108722	0.15029617574558704	0.4502578767401213	0.12619951824821346	0.13606381991929636	0.059741381640425424	0.4520537062981437	0.17292638644800748	0.20001784403375317	0.17500206322009612	0.5145010722682472	1.0	-58792.91894147855	173.50236016518758
405000	-58650.81247150159	154.70879639272846	-58805.52126789431	1.8532088623891068	3.521715845167201	0.528229099158349	0.14908303547375415	0.4404799951507506	0.13978389314700532	0.13359733247028036	0.061279224986162076	0.4466363034413452	0.17292638644800748	0.2109924800266451	0.16944483008400268	0.5331061936433995	1.0	-58805.52126789431	173.0986478610551
420000	-58647.594562147766	156.7276548105033	-58804.322216958266	1.6138782426333111	4.254752348658729	0.4427383464320532	0.15365771286521643	0.4239964009917807	0.13245211702316945	0.13041484277932827	0.05806810951289075	0.44840962635672116	0.17123885260801927	0.2109924800266451	0.16935904100861496	0.5282636971149497	1.0	-58804.322216958266	174.9733418551729
435000	-58658.761897724326	151.8301922734619	-58810.59208999779	1.7171972233700477	4.83747759702488	0.3769622476011421	0.15069887353680683	0.4451658276289638	0.13318462716016696	0.147754647542901	0.06336738147497092	0.4489181714019305	0.17043580319274848	0.20428837307258393	0.1763576523327375	0.5575338419892579	1.0	-58810.59208999779	170.3721298714666
450000	-58644.73678817582	157.46244380177424	-58802.19923197759	1.7390911942563345	4.230759843777993	0.37953472447165654	0.15305737068359615	0.4616234320594305	0.1294641727438738	0.1531903822344162	0.06955261781942469	0.44819856336594827	0.17904576294950741	0.19639802135180726	0.1763576523327375	0.5354028182204273	1.0	-58802.19923197759	176.1070923522363
465000	-58678.82488691995	154.97056422055888	-58833.79545114051	1.3478278644156916	4.822939311316297	0.23150921661169993	0.1491824760637513	0.4719888390031849	0.14087080324166487	0.13201505174672581	0.07770195914535213	0.44519548205388404	0.18409790670325418	0.19646605974769094	0.17424055149517134	0.5473791903621373	1.0	-58833.79545114051	173.68001632507801
480000	-58639.44343432232	155.74756045591565	-58795.19099477823	1.8966507079962065	4.350775351259468	0.42657883905989863	0.15550131061403163	0.4719888390031849	0.14336781829348988	0.1240987344079818	0.06655223199743796	0.4393718874593727	0.1810670511030408	0.19869814193625793	0.180862919501329	0.5473791903621373	1.0	-58795.19099477823	174.30619381666713
495000	-58642.121410860826	150.65712890141944	-58792.77853976224	1.878825155192225	4.937408021317957	0.23779942110518631	0.150801273294088	0.44454142771833005	0.13251263321981963	0.13539244147682605	0.053382322505648644	0.4393718874593727	0.1810670511030408	0.1965419427760776	0.18301911866150933	0.5214110465942517	1.0	-58792.77853976224	168.87310153715015
510000	-58647.00641943102	152.08177099043868	-58799.088190421455	1.534918150005975	4.727612555723642	0.3165145606245522	0.16127796640923073	0.5009018170182896	0.13988997506000686	0.12583936007152513	0.06428242554724974	0.4398805735995258	0.1805583649628877	0.1965419427760776	0.18301911866150933	0.546360903762155	1.0	-58799.088190421455	170.68806095311479
525000	-58644.25171378913	148.74073951031153	-58792.99245329944	1.915049366646041	5.310327920418915	0.16040622021404197	0.15852771232778037	0.4800907495828737	0.13938700166333484	0.13720701369516608	0.0753209087876077	0.4513629238969873	0.18001201121830182	0.1989528598322799	0.1696722050524314	0.5345658168337422	1.0	-58792.99245329944	167.49694734040702
540000	-58651.70343977446	158.04277231861997	-58809.74621209308	1.8837610644270746	4.240825776821469	0.49721349800216275	0.15346753285132525	0.4530382312235852	0.13428975134503654	0.13546712283012677	0.0737389656334415	0.4573148320122333	0.17572226737183436	0.1972906955635014	0.1696722050524314	0.5511165192998223	1.0	-58809.74621209308	176.67578334801613
555000	-58670.073362355106	153.99685674634168	-58824.07021910145	1.6193866103026628	6.012635952766664	0.07935893675599721	0.15947311585017318	0.4500765140740183	0.1293546090814362	0.13546712283012677	0.06628466667908824	0.44610852114565147	0.17697445772736756	0.20363712534074319	0.17327989578623823	0.5343855448359868	1.0	-58824.07021910145	172.48904112553936
570000	-58649.79915298706	160.6318532990618	-58810.431006286126	1.6371657872843421	5.53320325452093	0.11730242428353464	0.1599253453811148	0.44066161155928346	0.13742875242326208	0.14047716432845297	0.0618801288421876	0.4499601758495454	0.17395192843141513	0.20050063789731778	0.17558725782172216	0.5338537095900892	1.0	-58810.431006286126	179.13272262802073
585000	-58650.49969596244	149.25370354496886	-58799.75339950741	1.735039540447872	3.754842054459539	0.475673438967751	0.15199243457542627	0.45604513496701526	0.13319803997941018	0.14106497589970557	0.06163148478091448	0.45584554955719253	0.17411812055346612	0.1991817523444552	0.17085457754488662	0.5161767659920007	1.0	-58799.75339950741	167.67350875978954
600000	-58653.85364431019	152.57178335011736	-58806.42542766031	1.8828089174907805	3.706422629799765	0.44230097824635367	0.1476259495013928	0.43235053771387877	0.12788163848886766	0.1191214536231783	0.06436394851161821	0.45584554955719253	0.17215316079428908	0.1991817523444552	0.17281953730406366	0.5161767659920007	1.0	-58806.42542766031	170.75102880919758
615000	-58645.37213250981	151.0575833067497	-58796.42971581656	1.848124022484444	3.301613550732559	0.64691288713753	0.13863608321130994	0.42087367088777733	0.13222786301365558	0.13684575970619015	0.06589897686786307	0.4688818120843879	0.1696337012573227	0.19788425666438791	0.163600229993902	0.5573971646239825	1.0	-58796.42971581656	169.42082722530506
630000	-58634.4308758843	161.08435211927957	-58795.51522800358	1.604375753771243	3.229210116942223	0.585467282164199	0.1374485858475616	0.41314437876111537	0.12560393977846868	0.13959755560406406	0.066389026358249	0.4661079541751105	0.16699420090045206	0.20083561329198066	0.16606223163245729	0.535597363262293	1.0	-58795.51522800358	179.3545006379323
645000	-58662.763964751975	149.81222631850628	-58812.57619107048	2.1344413969982976	3.2788871540289977	0.5352311223255648	0.13238563248495344	0.42023639706425214	0.1309619422423267	0.12378154067484627	0.060045425348727574	0.4527639930438623	0.17273331742722647	0.20647621095357152	0.16802647857534025	0.5197583694018537	1.0	-58812.57619107048	167.85942242962136
660000	-58642.94870195681	151.00061131106253	-58793.949313267876	1.5717796942926567	4.749988747635132	0.1146303929972082	0.14583366563118322	0.4116272488680637	0.12467393345933166	0.12860930588353117	0.05993853000137618	0.4527639930438623	0.17273331742722647	0.20647621095357152	0.16802647857534025	0.5422904671604174	1.0	-58793.949313267876	169.15378563364092
675000	-58643.54200713382	159.37591606942615	-58802.91792320325	1.7587078887051157	4.706454756892852	0.23163838453264543	0.14583366563118322	0.42765199244750995	0.1343113630735463	0.13231875017786868	0.06828748370306241	0.45316694544330943	0.17109519186694205	0.20635548185847055	0.1693823808312785	0.5366904647783538	1.0	-58802.91792320325	177.778778648337
690000	-58648.553191649815	147.83825390841648	-58796.391445558234	2.1597518705806817	4.6914882731462555	0.3649917412749684	0.14542492279286479	0.45082843613788837	0.13480866219870355	0.13276087766253034	0.06731714905099524	0.4534437942661264	0.17508908079314855	0.2030941962240522	0.16837292871667334	0.5380799871227139	1.0	-58796.391445558234	166.28556630908886
705000	-58655.86882741017	154.13632735118836	-58810.00515476136	2.097849563913059	3.796978669649138	0.49602165238254303	0.14474462546013064	0.44600361532515664	0.126521708765756	0.1315286090518756	0.07103338771873069	0.44954773604692017	0.17895717780909137	0.19776853324331292	0.17372655290067607	0.5109337359533587	1.0	-58810.00515476136	172.49570021771137
720000	-58653.65438802915	155.1155535243463	-58808.769941553495	1.9906455211893175	3.2436628237699896	0.6077429797205481	0.14248686515672002	0.4404597410684941	0.129268226219494	0.1338101461942182	0.05783758168889396	0.44353532905949605	0.17949899134274572	0.1993782629448458	0.1775874166529129	0.5332453817777284	1.0	-58808.769941553495	173.3329160768552
735000	-58655.580210966014	150.31674222986786	-58805.89695319588	2.267713427123436	4.291976414961211	0.41976558090273725	0.1476872206895757	0.4392521965870533	0.13430738588678223	0.12769399410489696	0.06308641469986641	0.4527117044217903	0.1745864100609323	0.198803425724066	0.17389845979321192	0.5300670381768001	1.0	-58805.89695319588	168.63447824893754
750000	-58645.53918301469	151.8405255001227	-58797.37970851481	2.32917194329991	3.065223894008801	0.6696053380588812	0.15166824160169115	0.43503711192279876	0.12461992182532196	0.14040030349753505	0.06170049310771046	0.45515760109765463	0.17214051338506803	0.1990619192164192	0.17363996630085873	0.5321536750988181	1.0	-58797.37970851481	170.17678961557198
765000	-58637.769456603215	154.53553160743152	-58792.30498821065	1.711627221412873	4.116739054606408	0.38392243073210697	0.15166824160169115	0.4581436410063026	0.12946766421384934	0.13733347780524163	0.06682129169147102	0.4562797874683144	0.17529000667398753	0.20172472613624554	0.16670547972145314	0.5395903896665677	1.0	-58792.30498821065	173.02869512667223
780000	-58665.69430168872	148.79790960755366	-58814.492211296274	2.089857828124319	4.387265560878682	0.41510451518499675	0.14024688758285028	0.43795990134043655	0.13052374029867056	0.13364624561717117	0.07043698575790748	0.4557481893998116	0.17618576053921559	0.1972341448674305	0.1708319051935429	0.5431189466106023	1.0	-58814.492211296274	167.21082282379513
795000	-58667.826950067734	155.84274152142999	-58823.669691589166	1.8174391312977958	3.2159816552517424	0.6017463665551009	0.16392009803668467	0.48513858099032375	0.14462185532053895	0.13024962414271546	0.06314384162676831	0.4518334044460574	0.17665963712952468	0.1989665898398089	0.17254036858460958	0.5456694759192564	1.0	-58823.669691589166	174.4803353255425
810000	-58644.55395497075	150.85679291068598	-58795.41074788143	1.9379637149847992	4.289686338632909	0.3960363238327231	0.14885649105090515	0.4453279914906593	0.12285907704939594	0.13024962414271546	0.06971605327030087	0.4496852453679413	0.1761991568976185	0.19868528538471203	0.17543031234972867	0.5480339328861488	1.0	-58795.41074788143	169.26031504351235
825000	-58665.624431819815	150.35489968282042	-58815.97933150263	2.161645723401726	5.333485975606324	0.23261218223412697	0.14885649105090515	0.4439991312189438	0.12515502717895605	0.13676580083193757	0.05829111592944595	0.4501763156702771	0.17464880233587574	0.20052040675154761	0.17465447524230007	0.5387891863705428	1.0	-58815.97933150263	168.63069945702387
840000	-58649.244644674385	149.9578682385794	-58799.20251291296	1.8560534330811402	3.6811572089069338	0.5411423840702417	0.15163468212199563	0.4506157551766636	0.13048928637372528	0.12825808482386636	0.060871572100514006	0.4424778114841963	0.17458878569343153	0.20238454109964535	0.18054886172272736	0.528626181047067	1.0	-58799.20251291296	168.2652986719451
855000	-58687.1930744006	155.3282981451895	-58842.521372545794	1.8405751915196915	2.429003648523571	0.726327026561557	0.14626366794370743	0.44259309258188684	0.13398463627335666	0.13785915832186682	0.06307370583448928	0.45562660709260516	0.1739104166698738	0.2020341764956232	0.16842879974189834	0.547678183724421	1.0	-58842.521372545794	173.7505499045584
870000	-58649.34730999136	160.21867195735828	-58809.56598194872	1.7726924550866479	4.606092202418477	0.4027293280230643	0.1358819298722127	0.4030271576539476	0.12693021828516113	0.12083117273430558	0.05873789406725886	0.4561975227680031	0.1739104166698738	0.2031797763761405	0.1667122841859831	0.5473830239163514	1.0	-58809.56598194872	178.2312796194737
885000	-58658.98726705726	152.89144299545046	-58811.87871005271	1.863412226464996	3.236514912364855	0.6045531312104259	0.13523696778864755	0.3775242961038344	0.11351876231122751	0.11251137780376785	0.06011354924533614	0.47003303966052723	0.16325382080229633	0.20361808311604512	0.16309505642113195	0.5159791562169521	1.0	-58811.87871005271	170.61938110117612
900000	-58660.99487767237	156.0426211379347	-58817.03749881031	1.852051476731339	3.3714993382605023	0.58306295938498	0.13266388096218054	0.382459291426469	0.1285627008413951	0.12721044611437793	0.05834914082317404	0.47003303966052723	0.16325382080229633	0.20242684051625093	0.16428629902092615	0.5238100439392461	1.0	-58817.03749881031	173.98967097364059
915000	-58652.180455903326	155.44452577405622	-58807.624981677385	1.9064482461804284	2.6763854851747664	0.6340581657048485	0.13566990422887232	0.37577983085186684	0.12092894398040777	0.11631571717951837	0.05647924848070274	0.46893656244923515	0.16816761599784152	0.20467606756355383	0.1582197539893701	0.5088296356276772	1.0	-58807.624981677385	173.1899359158729
930000	-58637.20652350022	158.1486094973285	-58795.35513299755	1.8834258114829459	5.7269564094520025	0.24170109536993037	0.136625177968538	0.37577983085186684	0.11526289773506795	0.10813772309642311	0.059486856687315036	0.46251694539661287	0.16893742615419635	0.20404061808658536	0.16450501036260606	0.5291298042894279	1.0	-58795.35513299755	175.87473991809915
945000	-58648.47815831739	154.80962971816814	-58803.28778803556	1.8547194684870907	4.34280218924586	0.30270901511507814	0.13432986037410574	0.38160265462225834	0.12875455779864578	0.11854151319445576	0.05946585509909021	0.46251694539661287	0.16893742615419635	0.20404061808658536	0.16450501036260606	0.5178497411108367	1.0	-58803.28778803556	172.70624803096985
960000	-58644.71457171584	161.39543611041503	-58806.11000782625	1.8727597976349628	5.08035718475378	0.33326146937225	0.14409157918681806	0.41942594490518353	0.1363449576140456	0.12529017139124735	0.0763505035010242	0.4524365277418151	0.17179794041112	0.210936806594957	0.1648287252521086	0.5435800082797354	1.0	-58806.11000782625	179.85038214578836
975000	-58642.953546585544	154.17085489897633	-58797.12440148452	2.044208529579847	5.362603645165353	0.29904201620350657	0.1495224356351068	0.4263390913013703	0.13618720099933213	0.12935553901296695	0.06390705412674591	0.46009468647967955	0.17179794041112	0.20327864785709251	0.1648287252521086	0.5348363960616723	1.0	-58797.12440148452	172.51925326363659
990000	-58644.09180774283	155.74285419118183	-58799.83466193401	1.779787811216795	5.293514375204188	0.12672669477127593	0.15371103847383058	0.4218076117658509	0.12635340736130077	0.1285543083300577	0.06460571625771255	0.4538184175508063	0.17179794041112	0.2014890658118892	0.17289457622618518	0.5362699470476491	1.0	-58799.83466193401	174.0426401364282
1005000	-58629.9917698642	150.13629557632578	-58780.12806544053	2.1634969603019703	4.167588156768764	0.4749033706403301	0.14983392667057338	0.4218076117658509	0.13001396353128197	0.13347632658191982	0.057049545394423806	0.4532645644170797	0.17088903894321805	0.20726630308106386	0.16858009355863907	0.5484620439539788	1.0	-58780.12806544053	168.3805725572582
1020000	-58630.91527293635	159.3539579095927	-58790.269230845945	2.0711682397373234	3.473684491207355	0.5029419592751232	0.14578031846227477	0.4218076117658509	0.12710008993081037	0.13135773638995077	0.061929107606035955	0.4657440590094379	0.170289970735	0.20409382618561905	0.15987214406994368	0.5277497654955173	1.0	-58790.269230845945	177.57156764477892
1035000	-58658.98385106453	154.17649925968843	-58813.160350324215	1.941717197780076	4.527071451030588	0.3544442395026344	0.14571462923179668	0.42406812114340003	0.1293646366244788	0.12016038706831912	0.054727392416816116	0.45783325417611126	0.17455438033169288	0.20179024559498746	0.16582211989720905	0.5378456422672292	1.0	-58813.160350324215	172.23213349551548
1050000	-58648.86368011036	143.3817592819244	-58792.24543939228	2.1420034356350737	3.4597960498463505	0.4749340601239766	0.14716605154663642	0.4250325034830549	0.12914603072478706	0.13044738666021638	0.06289987694970434	0.4545626516697071	0.17738242092991668	0.20198506916819148	0.16606985823218545	0.5355214018782388	1.0	-58792.24543939228	161.65498590093694
1065000	-58644.146172387394	157.94933755879538	-58802.095509946186	1.9116319423804349	4.264574544566282	0.44632075938940285	0.1448126931835708	0.4299870357605297	0.1292421738682728	0.12790083636501412	0.058841438823152986	0.4554676128932209	0.1677526439219687	0.20198506916819148	0.1747946740166196	0.5443340133953898	1.0	-58802.095509946186	176.15386146327782
1080000	-58660.03276799458	160.68211996764649	-58820.714887962225	1.8849351538618788	4.675438133911207	0.44970596291923004	0.15709400740455862	0.4372754445088931	0.12903131383958336	0.1230608806425865	0.06901806902365885	0.45406788204130866	0.17672589480561116	0.19725588308635325	0.17195034006672763	0.5321669650983385	1.0	-58820.714887962225	179.07106328521013
1095000	-58645.768075945	152.3826570839791	-58798.15073302898	2.019158407545122	4.460558782434789	0.29038358860511193	0.15149502227970418	0.43785794980456494	0.12976486623504574	0.12150729157038746	0.059982932224297555	0.4507418576118003	0.17446999101403063	0.20315773166248347	0.17163041971168633	0.5406421897002569	1.0	-58798.15073302898	170.61384516669247
1110000	-58637.87080489244	162.74806850334605	-58800.61887339578	1.6993932660796314	4.449791335977162	0.31761975289320793	0.15834985530511753	0.4175773298370151	0.1272398847308648	0.13021965475590586	0.0679219880725333	0.4533652624241961	0.17216389688213335	0.20164336470796157	0.17282747598570963	0.5302353422687447	1.0	-58800.61887339578	181.12171813390268
1125000	-58638.84814710364	155.81478180553967	-58794.66292890918	2.078581015479146	4.424447093158876	0.37667315852662886	0.1465738031739105	0.4197868740762585	0.12390454934654276	0.13308460582583514	0.06411176941555813	0.45190460437858	0.17084184948120576	0.20138457117341552	0.1758689749667994	0.5282983979568325	1.0	-58794.66292890918	174.0552564680934
1140000	-58666.045319189216	146.90937921166756	-58812.954698400885	2.0809145482690936	4.444125458614124	0.361605208835786	0.15268137642715388	0.43696377520316015	0.12804923593936515	0.12956177706958052	0.06170553846321512	0.4496336894063045	0.17533291924723765	0.199451075476858	0.17558231586960055	0.5536838344067672	1.0	-58812.954698400885	165.24822760207803
1155000	-58632.235030463446	151.40675999521142	-58783.641790458656	1.6621251588224497	5.492638161981925	0.036634920872635535	0.14983844905866825	0.45397061053526444	0.14022168108383423	0.142500141724481	0.05716755224762263	0.4508913507198989	0.17533291924723765	0.20048406156683546	0.1732916684660287	0.5391095230066003	1.0	-58783.641790458656	169.84162772769022
1170000	-58661.81597748909	154.50389962992006	-58816.31987711901	1.8463267433633137	5.233097787333773	0.2001282042688167	0.15021809701678165	0.418704102253478	0.1322316696813234	0.12583784310832594	0.06106030717347503	0.4525557981751714	0.17173721416312177	0.20154566018880177	0.17416132747290575	0.5192475583498813	1.0	-58816.31987711901	172.70953615895834
1185000	-58672.630083821554	151.19272551092578	-58823.82280933248	2.045375252192986	5.134484086667246	0.2931472543596394	0.13742796006987396	0.43713959030370797	0.12470185589303201	0.13275572218128345	0.06268359949363883	0.452062827482069	0.17559916658456673	0.2027001063207998	0.16963789961256515	0.5245086810249933	1.0	-58823.82280933248	169.38509144222814
1200000	-58643.85754028422	151.1007044146737	-58794.95824469889	2.2535598622273207	4.864359831323596	0.36495951112501274	0.1445694067468891	0.4338073506347059	0.12400105971293301	0.13389665650636903	0.06151299571930191	0.45599470258197256	0.171302781563745	0.2027001063207998	0.17000240953348328	0.5207202962041207	1.0	-58794.95824469889	169.31169249497512
1215000	-58649.77705940487	152.0646656811337	-58801.84172508601	2.003007891217044	4.926038708151616	0.30069724994383923	0.13987024705759957	0.3988972311022005	0.12535539113063582	0.12820657790134632	0.05421320369466861	0.45675102087159664	0.17234013330171286	0.20705277393220234	0.1638560718944888	0.5142483725743213	1.0	-58801.84172508601	169.99729439580656
