# BEAST v1.8.2, r6687
# Generated Mon Oct 24 10:49:51 PDT 2016 [seed=1477331390406]
state	posterior	prior	likelihood	treeModel.rootHeight	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	ac	ag	at	cg	gt	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	treeLikelihood	speciation
150000	-30686.694561564946	53.3380275804702	-30740.032589145416	1.2030563005477477	2.945483127485528	0.5479842025224856	0.49708101792199955	1.054917575620437	0.24032974542695185	0.5244492520668903	0.18821370621584915	0.4122918671644738	0.19419422159145094	0.16696911052427785	0.2265448007197975	0.720088262548293	1.0	-30740.032589145416	77.0829118066272
165000	-30686.384893417817	49.08206404302001	-30735.466957460838	1.2468708913304558	2.921126208849415	0.49312995883272887	0.4796426046054731	0.9939540402844373	0.2620156694879865	0.45108892492332675	0.1726611921918294	0.4058451933113848	0.19539497854222188	0.17768682697807753	0.22107300116831585	0.720088262548293	1.0	-30735.466957460838	72.58194511333166
180000	-30692.551106791314	46.018270286879925	-30738.569377078195	1.3107608444604533	2.0411282842802843	0.600298433112787	0.423666020026698	0.8562854499392836	0.23531874734877936	0.3982475069261443	0.16962325882374601	0.40558796482270204	0.19495372085180948	0.18183091282617775	0.21762740149931079	0.6943959673075958	1.0	-30738.569377078195	68.94918896131581
195000	-30692.50357461479	49.54565125644599	-30742.049225871237	1.2230059282708692	2.89728629835602	0.49598581089382654	0.4363047067187587	0.9217355664104382	0.26600910137078543	0.4328797365021765	0.17498431610977666	0.40188632367486127	0.19495372085180948	0.17496415125362305	0.22819580421970626	0.7160209234534787	1.0	-30742.049225871237	72.85455977347026
210000	-30706.555312609995	36.177874747877404	-30742.733187357873	1.5082321664985383	3.451388769708033	0.2436961294355945	0.534658914465103	0.9586526852058931	0.2423611560297872	0.3873346117617565	0.15483473496269795	0.403138678986881	0.1856312602128049	0.18199001278109347	0.22924004801922068	0.7658244213002965	1.0	-30742.733187357873	59.50928791920598
225000	-30674.245546217175	60.318936110022314	-30734.564482327198	1.2564913645402087	2.761947259440895	0.6311527907315433	0.4901177193048735	0.9599954614101395	0.26311622468247553	0.4347457848279529	0.17475947220853383	0.40196629452123706	0.18908289459301883	0.17394519558997196	0.23500561529577224	0.7373541732644124	1.0	-30734.564482327198	83.81928345107211
240000	-30711.9517815679	38.303883493703026	-30750.255665061602	1.357115357691147	1.723520716808648	0.74259503694433	0.5260224776470603	0.8811512174094528	0.2559439712153926	0.450632975432759	0.17411909408109996	0.41047341776316887	0.1886658142773311	0.18243276095064023	0.21842800700885986	0.7104684416072177	1.0	-30750.255665061602	61.74101838995331
255000	-30681.561948264178	50.521160046472325	-30732.08310831065	1.3179671836336737	2.676009340025167	0.5622812473189808	0.4161958648834449	0.8680105642051056	0.20987325452044903	0.4374826588737658	0.14995624247168957	0.4103196674138704	0.19059248015235247	0.17291947177790853	0.22616838065586867	0.7317807581768898	1.0	-30732.08310831065	73.38559529180725
270000	-30691.859638896738	43.99230356978191	-30735.85194246652	1.2641577591865143	2.681313715459124	0.5675092497685303	0.46014806938702696	0.9552690298154749	0.25494038202142166	0.4383038925550332	0.16958207123595928	0.41476748944143865	0.1860777683906245	0.17036043275065438	0.2287943094172825	0.7317807581768898	1.0	-30735.85194246652	67.36184584932394
285000	-30693.99937875488	46.05736499465344	-30740.056743749534	1.2993714977434971	3.3561837847205886	0.3897159702916574	0.4585386303142362	0.972069707966772	0.22330188753381536	0.3995740987790429	0.2275143432232127	0.41691449965519156	0.19451734469827095	0.1682134225369015	0.22035473310963605	0.789287709761602	1.0	-30740.056743749534	69.62000586495076
300000	-30679.9162094618	48.23744295954694	-30728.153652421348	1.3966390228771894	3.046047460355783	0.3952777168083538	0.4791070137021366	1.0506707256997323	0.2596404161658198	0.49253241010719706	0.1707415862586011	0.3991342667150357	0.19436895431441334	0.17491907300979764	0.23157770596075336	0.7471374161510985	1.0	-30728.153652421348	71.91380511519623
315000	-30678.92923882988	47.14533977440553	-30726.074578604286	1.2454403524760225	2.88725059496063	0.41716929651625545	0.46945947324886395	0.9808607436085178	0.2647049080310592	0.46117671975885355	0.18651472057500604	0.4060618082968415	0.1930190867982409	0.1718693783298251	0.2290497265750926	0.7367850376495255	1.0	-30726.074578604286	70.75065243489347
330000	-30665.116794780944	49.776544930398586	-30714.893339711343	1.3258958071601372	2.2773818543971647	0.6662807214831055	0.4748103201412443	0.9955205999171857	0.24987469210906507	0.48718223172843866	0.1775677393314314	0.40340264543651916	0.1930190867982409	0.17076505444381437	0.23281321332142568	0.7509660324318936	1.0	-30714.893339711343	73.3872114978601
345000	-30681.9853106022	47.219188696551285	-30729.20449929875	1.2928550520826847	1.6514989126730706	0.7588392149391114	0.4824369150425693	0.9955205999171857	0.2897270675388548	0.3974789397201352	0.18821006107019952	0.40230701131199886	0.19645540027722555	0.1761699963566488	0.2250675920541269	0.7464589416712689	1.0	-30729.20449929875	70.83537640928864
360000	-30704.366953666144	38.65621805114077	-30743.023171717283	1.4843978993781024	3.1714005185689063	0.38934504704291245	0.49304120301499244	1.062339255357853	0.24469811265573535	0.4396764839820004	0.1636078944209548	0.4070847091140007	0.1874482218286448	0.1784543005514114	0.22701276850594326	0.7412564109381621	1.0	-30743.023171717283	62.14833110280595
375000	-30679.856019775176	46.94315677281071	-30726.799176547986	1.3575646600445532	2.306156081910292	0.6470151732449739	0.5199473562830087	1.0350781000226474	0.2644834541173891	0.4416515040178671	0.20249098174827942	0.39634102779416364	0.19412440684332782	0.17228607231564524	0.2372484930468634	0.746151718871613	1.0	-30726.799176547986	70.75891894114004
390000	-30681.661502021936	48.717561065549205	-30730.379063087486	1.3451974872612362	2.5041253183068912	0.5993414636090559	0.5016149497689295	1.0350781000226474	0.2657419408696129	0.42302638309065316	0.20161722258900733	0.4169914045423721	0.19290513308752116	0.16940302316552627	0.22070043920458052	0.7023605319349812	1.0	-30730.379063087486	72.36745277909053
405000	-30685.2025857	50.33137217698146	-30735.53395787698	1.4410518874915603	2.4277614591540506	0.6025918534800132	0.498309319331079	0.9885561712994542	0.2657419408696129	0.45894796851077785	0.19817163518172165	0.4108205651182578	0.19290513308752116	0.1775040607822604	0.2187702410119607	0.7322206501968735	1.0	-30735.53395787698	74.05265810232432
420000	-30685.985542465176	54.02484297042548	-30740.010385435602	1.1976378067235993	2.573703844281231	0.510227152403274	0.5014877591357733	1.0246639755270128	0.2918483392957216	0.40146492821644103	0.16886752816131403	0.4005572124764778	0.1902603198467767	0.1766222027623259	0.23256026491441967	0.7656821515939994	1.0	-30740.010385435602	77.65910748092975
435000	-30671.39227155664	48.37750613162515	-30719.769777688267	1.2889253855735248	2.4155800723504983	0.5386858750985172	0.4670894513310874	1.0176815018940428	0.2899570210502944	0.4330034252489184	0.16112967413680004	0.395105932102212	0.20062330091179587	0.17628223373487242	0.2279885332511197	0.7485464742263085	1.0	-30719.769777688267	71.92300779788786
450000	-30679.369071523288	38.132676117868485	-30717.501747641156	1.2921749345633995	2.745610199094349	0.3637506036767014	0.4894794897154243	1.1439823540344372	0.3155971184208862	0.5047952615920801	0.22267738705201795	0.39876207791233537	0.20332859379977045	0.17038881267761696	0.2275205156102772	0.7688669629328745	1.0	-30717.501747641156	62.432463317537206
465000	-30687.255154387796	56.17811593370015	-30743.433270321497	1.1981757505735753	2.8145856973077366	0.624735750406159	0.4801506534515272	1.0483589494039742	0.2898658769047324	0.4847499456085695	0.219985595481239	0.3868306637953684	0.20302349672116032	0.1703737603938553	0.23977207908961595	0.7394871279403713	1.0	-30743.433270321497	80.17653375547388
480000	-30674.32725147384	50.27271332608821	-30724.599964799927	1.260393799043645	3.2222938718464693	0.5218295291785799	0.5270753331612967	1.0883808157369304	0.29769161633011265	0.4652982681285139	0.18397738314945214	0.3951917775423215	0.19055958980748544	0.1722173618564659	0.24203127079372713	0.7472503676673562	1.0	-30724.599964799927	74.22935017837194
495000	-30683.53620834677	50.23474583038359	-30733.770954177155	1.234669734864873	2.921865046586942	0.5100227079937955	0.456276732085419	1.1546338611966103	0.27467877983392686	0.5383932423644855	0.20002876414112794	0.3940633408224456	0.2005552752057049	0.16718503764232825	0.2381963463295212	0.7097135614969111	1.0	-30733.770954177155	74.1799090134219
510000	-30675.934885505456	46.091525523264295	-30722.02641102872	1.2172321380111955	3.9296198146137424	0.14364915430850864	0.5038065167210986	1.056342614979408	0.2696836407314178	0.41598935114448643	0.16295941498429709	0.39405454041299737	0.18939498073490962	0.17674138885949606	0.2398090899925969	0.7117091083337482	1.0	-30722.02641102872	69.57650715250291
525000	-30690.39217075221	53.8560594226456	-30744.248230174857	1.2499243147948882	3.1541204985519533	0.4581047959439845	0.5038037278029543	1.1219825252460087	0.2753543101851747	0.4662509687717561	0.1680574333436423	0.39405454041299737	0.1940205637809663	0.1703832393951078	0.24154165641092848	0.7574169382371616	1.0	-30744.248230174857	77.65650080566571
540000	-30684.47549281617	51.50491758930459	-30735.980410405475	1.3089662317945447	2.816546284801094	0.5337815383606841	0.4642671543371271	0.9663574027510089	0.25652379375740625	0.49669493607319654	0.1651611921948857	0.4154603451723164	0.18996140159232064	0.17123208875729964	0.22334616447806332	0.7412109741699705	1.0	-30735.980410405475	75.01887006666351
555000	-30697.640301075844	51.807908864563586	-30749.44820994041	1.3356303802538485	3.1819719982414014	0.3956682459360822	0.4594091582103602	0.8968688413504766	0.2671102624949195	0.42836672126872016	0.12693415894651192	0.39545726031884015	0.1949678353132805	0.17779572507042676	0.23177917929745254	0.7734922502123527	1.0	-30749.44820994041	74.93971172656134
570000	-30686.192128401653	39.891024868714446	-30726.083153270367	1.422316862072984	2.7151975955541614	0.44025304165800916	0.4273091490439501	0.9829400666943656	0.27072226912843866	0.38509370330329373	0.18531509721389905	0.40498869258057196	0.19364926972786403	0.17793630660388104	0.22342573108768288	0.6903829158600029	1.0	-30726.083153270367	63.148881044297575
585000	-30697.093232286792	52.61330770954944	-30749.706539996343	1.2614352741551544	2.422026355056712	0.5925120800602948	0.46304688984037307	0.9370550697420714	0.2344257754244327	0.41223467514180123	0.20405857866595586	0.40498869258057196	0.1944342491269158	0.17613128411352055	0.2244457741789916	0.7164718312838367	1.0	-30749.706539996343	75.97594488104772
600000	-30687.290016080795	39.517602228012464	-30726.80761830881	1.2630761207775025	3.374653673462915	0.3915454702264573	0.4630810688872453	0.932403504782642	0.26033324534393504	0.40308473919186943	0.16130088026190356	0.4101733694679831	0.19325598976943248	0.17625667126783925	0.2203139694947451	0.7367378466505566	1.0	-30726.80761830881	62.76816458378185
615000	-30680.514776344087	35.32541438575129	-30715.84019072984	1.3772149085559264	1.9046369148642948	0.7125608669722122	0.46351803825933197	0.9715120283456176	0.24523044998118498	0.43712033390602834	0.17674069832971817	0.4039200216834155	0.18849803895979908	0.17527048667841694	0.23231145267836845	0.7550166740593551	1.0	-30715.84019072984	58.76497468788342
630000	-30694.22497214133	46.526909693866585	-30740.7518818352	1.3601479915402943	3.2377222606991767	0.48737715961362205	0.46077280054041186	0.983430394201781	0.2543862906602635	0.3963570301735579	0.1596725058142098	0.4065645626197962	0.1917369074831142	0.1780498712328103	0.2236486586642793	0.7503592146885544	1.0	-30740.7518818352	69.80389270364203
645000	-30677.00072657558	59.36804093604587	-30736.368767511627	1.2414396175791942	2.6330406082703073	0.5668006548452785	0.49453152499717506	0.9663893476880421	0.25515192121051616	0.38450034787896387	0.17684253625691307	0.41358727419480174	0.19119465501232816	0.17957498597100932	0.2156430848218608	0.7534118700287251	1.0	-30736.368767511627	82.77585630748173
660000	-30688.515767728564	48.48477688037652	-30737.00054460894	1.4338524412205662	3.5822183421363767	0.49142333629935975	0.48959546963712275	0.9836950464862154	0.25272293008625313	0.38579059240670355	0.1577098149276381	0.4054214278246782	0.19941460060371635	0.17280733062012724	0.22235664095147825	0.7186320535043933	1.0	-30737.00054460894	71.71402654758931
675000	-30684.403268638078	48.99007217158195	-30733.39334080966	1.2821024031960548	2.865546184635554	0.5282405082359466	0.45697710240101297	0.9490814088338635	0.26778229008381504	0.4203624671526129	0.17162095844615421	0.40169753207210407	0.19173245103838452	0.177607399244384	0.22896261764512738	0.7628787148840593	1.0	-30733.39334080966	72.42647074386902
690000	-30694.57311508378	42.28235199307063	-30736.85546707685	1.3199319894766424	2.472346271746559	0.5279928206702292	0.4351092626771363	0.8964409048170617	0.22902023509782757	0.37461065921148795	0.17125234325150493	0.406570891052132	0.18956455478972162	0.17392003177594534	0.22994452238220103	0.6970859013089874	1.0	-30736.85546707685	65.21300749034958
705000	-30686.703287992415	51.546368247200355	-30738.249656239615	1.2540654874746837	3.1045153538753643	0.3147579650315195	0.5049236605121135	1.0101590619908385	0.29127001033249905	0.42482677873130403	0.17055266375197695	0.3979415659984913	0.20016774451101413	0.17640713075078637	0.2254835587397082	0.7626504083963083	1.0	-30738.249656239615	75.23085901764613
720000	-30698.759269075385	49.949846966366394	-30748.70911604175	1.2579322326818683	4.079079127681752	0.10027551194280465	0.4280660896715003	0.955141069527607	0.2657907763572623	0.3862371848156144	0.21294326809884703	0.4120638639714468	0.19192964117184427	0.18032459328093164	0.2156819015757772	0.7165062884471823	1.0	-30748.70911604175	73.35281802106859
735000	-30686.399446896437	43.45147137189326	-30729.85091826833	1.3786950424238456	2.5618155588630738	0.5789058066508584	0.4478422127664635	0.8698115018205368	0.23199907220520705	0.43514094312655044	0.18000907378489897	0.41488732702935943	0.19020094333135487	0.171145212051399	0.22376651758788663	0.702621876903861	1.0	-30729.85091826833	66.60106688046228
750000	-30665.94168329443	51.52718653632586	-30717.468869830755	1.224189291000553	2.0084962969639117	0.7265864467958673	0.4878423652602047	0.9659116234874525	0.26780053070273646	0.43514094312655044	0.17853675634703678	0.4116728664265067	0.1912441410591265	0.17573940470563326	0.22134358780873345	0.7407865229219246	1.0	-30717.468869830755	75.07471056422284
765000	-30676.724142783074	47.54705424951721	-30724.27119703259	1.260448597012417	2.4594820665700974	0.5241153496408278	0.4332738815411747	0.842337188098621	0.23066411565855371	0.43957735151627453	0.13374070705790692	0.4143635488655355	0.18212431739256557	0.17987566387640133	0.22363646986549757	0.7591456927436984	1.0	-30724.27119703259	70.46254661939332
780000	-30685.73299622417	57.375714716332006	-30743.1087109405	1.2230360400431934	2.588151943666583	0.5111998841184807	0.40246053817243777	0.9005974961536162	0.23875010675357988	0.438308948105589	0.18350456768583662	0.41847434903319963	0.18557827370789062	0.1723109073934122	0.22363646986549757	0.7049316240425784	1.0	-30743.1087109405	80.51222526397775
795000	-30669.916346327584	52.47166421904246	-30722.388010546627	1.2381939008112675	3.1506307951181314	0.44293549337963	0.4657011567993586	0.9184448386808364	0.24475652592456776	0.43549980623602025	0.16168781572469917	0.41847434903319963	0.18068870577369434	0.1772004753276085	0.22363646986549757	0.7562041135075839	1.0	-30722.388010546627	75.7706186703177
810000	-30672.25958153718	50.25553079122908	-30722.51511232841	1.2558565889580877	3.038954613245913	0.5655089036900436	0.4608341340224435	0.9305543014071705	0.26366849955756066	0.42341112918304813	0.1533943034552013	0.40034174990662713	0.1924250500922853	0.18143120486099729	0.2258019951400903	0.7565254896151508	1.0	-30722.51511232841	73.55150394786273
825000	-30681.663737373223	53.178157425696895	-30734.84189479892	1.2124651980472119	3.3212585115583892	0.36983366664537665	0.44607211755475645	0.8507215579298671	0.2581861571961209	0.41748649614421957	0.1873895300663747	0.408092753589765	0.18565564617916966	0.18044960509097507	0.2258019951400903	0.7398678517733625	1.0	-30734.84189479892	76.47828666070563
840000	-30689.57577650741	45.05294730774759	-30734.628723815156	1.426432240368545	2.8314973783662643	0.5508931860047189	0.45175745504189857	1.0146019416506862	0.2614862732114804	0.47511678735495466	0.16519400797368405	0.40333719584923017	0.19041120391970445	0.17047661580152307	0.2357749844295423	0.6944070820551015	1.0	-30734.628723815156	68.46932445481674
855000	-30674.734677676868	50.28045356373663	-30725.015131240605	1.2779979398153385	3.882219300630254	0.24443129966562066	0.46751373416155456	1.040819509484262	0.25159142186361133	0.460526581479295	0.15894769674482634	0.4047289453451779	0.19121813843402352	0.16647463507477564	0.23757828114602297	0.7266245497894339	1.0	-30725.015131240605	73.7149893005489
870000	-30663.618349375105	52.58651175617865	-30716.204861131282	1.2548852566254263	3.931260298617002	0.3201997161911061	0.49689352969355505	1.0051682082041635	0.24589309619555885	0.4761197865922124	0.17420985737580313	0.4164024581029795	0.18527788034658296	0.16647463507477564	0.2318450264756619	0.7909083178463261	1.0	-30716.204861131282	76.27504608094357
885000	-30688.183739686006	61.86038210685415	-30750.04412179286	1.2361841239497873	3.1158015959620284	0.4573777098218752	0.44950018601773195	1.030498582004175	0.2799868966396823	0.4720228388949259	0.19097101211426698	0.4155594074009925	0.19341820727678422	0.1680111475479115	0.22301123777431175	0.7707931132522673	1.0	-30750.04412179286	85.64071651252503
900000	-30677.346001622693	60.39051325374952	-30737.736514876444	1.2025938001813228	3.361963407769462	0.4894826194981049	0.47519015658461183	1.0534032720576134	0.26475879893396975	0.43111465120301146	0.15774582930609332	0.4103376300444436	0.19341820727678422	0.1680111475479115	0.22823301513086067	0.7771987809337365	1.0	-30737.736514876444	83.93129334362379
915000	-30675.187773916266	46.40925144511766	-30721.597025361385	1.2724456973868663	2.662744814562254	0.5849914484037955	0.49845879586038716	1.0633115861364992	0.2760013306584613	0.4702479905234076	0.23426512157483817	0.4081261212867182	0.18824348995202123	0.1730914913395713	0.23053889742168926	0.6888339679985578	1.0	-30721.597025361385	70.34086718283714
930000	-30669.796601857426	50.507018425276165	-30720.303620282702	1.3741331444508125	2.980311396559096	0.49722249490418247	0.43583481578110295	0.9802546402781843	0.2442439589424773	0.43129259992450636	0.16901125811903012	0.40600770177192413	0.18824348995202123	0.16893113348028618	0.2368176747957684	0.6977489699710974	1.0	-30720.303620282702	73.71920325723035
945000	-30684.857107969827	57.49582775665848	-30742.352935726485	1.275121258525091	2.943631917528977	0.5388445686299065	0.5065117645526149	1.0570990365018884	0.2804395540093646	0.4604211567039104	0.17117237215626196	0.40029834540760173	0.19045260316812607	0.17172038494844266	0.2375286664758295	0.75743571534538	1.0	-30742.352935726485	81.26495100138467
960000	-30671.733535755928	51.733557756360234	-30723.46709351229	1.236335204607153	2.946305169947293	0.48693286549840087	0.5113017381271673	1.0505386792094717	0.2740578746108047	0.40668981239842644	0.20546749239864748	0.3988576045095796	0.20124482309841524	0.17077613597880484	0.22912143641320026	0.7498960225817032	1.0	-30723.46709351229	75.5219301097464
975000	-30689.17583622192	45.83820346361233	-30735.01403968553	1.3314840615077834	2.45677504320001	0.5316143375961704	0.5158051105939175	1.0955959036957454	0.2864774869220615	0.3919716366002909	0.1791181275769663	0.39599266250621823	0.1976773001431461	0.16973449741215496	0.23659553993848065	0.7383438747754228	1.0	-30735.01403968553	69.52824236225071
990000	-30713.051050311686	45.40218164989048	-30758.453231961576	1.3374611466073185	2.7163368060079343	0.5951088253595928	0.5102733898084959	1.1382284991707228	0.26101138566746646	0.4356057030657284	0.20090796205637615	0.39529594301239795	0.2017404714709031	0.16752995862789205	0.23543362688880684	0.6916342361965074	1.0	-30758.453231961576	69.15128900713223
1005000	-30699.17152913212	49.62506220157962	-30748.7965913337	1.2354943324296743	4.345091147650795	0.18783558753350338	0.5236213760150882	1.1255057291655375	0.28248910688578627	0.4456785963794222	0.19022310310251556	0.4045447642086276	0.19069717280265067	0.16924784788436434	0.23551021510435735	0.7649061658013026	1.0	-30748.7965913337	73.58227403685277
1020000	-30666.03620735708	60.01631461037714	-30726.052521967456	1.227025525232688	2.938862231811557	0.501708056723623	0.5137529469717914	1.0774535696486494	0.26021174024300364	0.47175688565750473	0.21386273021057092	0.3896335189624161	0.2028532629127434	0.17340952448307786	0.2341036936417626	0.7472190009285203	1.0	-30726.052521967456	83.96524652384183
1035000	-30694.546321552225	51.13990262029293	-30745.686224172518	1.2544774369743468	2.5904118729778127	0.6494431812160854	0.4552343856305342	1.0110990062324003	0.27170428705383437	0.4022708815697348	0.17362064871761948	0.39234243005082575	0.1971371852474586	0.17450004498762373	0.23602033971409175	0.710256530486504	1.0	-30745.686224172518	74.512296377453
1050000	-30684.658777404613	45.15543530158806	-30729.814212706202	1.3490699828870454	3.4156296936937367	0.2990802963437971	0.48688224460615726	1.0319428706863876	0.268464244451811	0.36692957718488056	0.18791681504590108	0.4056386599343231	0.19614263708427906	0.16708286654216814	0.2311358364392295	0.710256530486504	1.0	-30729.814212706202	68.58925769710136
1065000	-30671.406726984736	59.075678367774444	-30730.48240535251	1.2379446566690893	3.486958145874279	0.34401167402007954	0.483462684484038	1.0262259132716733	0.2895258063748476	0.4746200058342554	0.1820621721183803	0.389819014816448	0.19664207946909523	0.17614954561930476	0.23738936009515182	0.7537619316013997	1.0	-30730.48240535251	82.88235920386175
1080000	-30678.93818437855	51.98319066474224	-30730.92137504329	1.2859219703677631	3.236089297988692	0.42280317271557044	0.4821396982005239	1.0693639859698867	0.27086856572005547	0.47699810174138474	0.18433349318592954	0.38879213374783944	0.19619978614193	0.17260874794969985	0.24239933216053056	0.7027058056854284	1.0	-30730.92137504329	75.67814355042694
1095000	-30684.23446870694	54.16396726676216	-30738.398435973704	1.2173417303311318	3.021260078707232	0.37500973358318895	0.4683460884428034	1.0147269643648025	0.26723712980280995	0.44419288229746023	0.1541361307493594	0.38958960207907684	0.20703816415267381	0.1719790877298121	0.2313931460384371	0.7058133732245616	1.0	-30738.398435973704	77.52648507819231
1110000	-30701.81115313476	49.38220267437391	-30751.193355809133	1.3005441921624	2.2063841095943837	0.6411801181031632	0.48693458419489655	0.9963036262660725	0.23907751036311006	0.36675952029696385	0.1927489201733609	0.3957355655476469	0.19536495148818273	0.17669898100918818	0.2322005019549821	0.7021081594724825	1.0	-30751.193355809133	72.67573779543065
1125000	-30701.048877963272	50.94865973756201	-30751.997537700834	1.2617411737136366	2.6390733388748533	0.5568187047786984	0.4494535772940324	0.9972930878449486	0.2953968698197894	0.38095847241184755	0.18839503787387157	0.40342753903686207	0.20732552465421447	0.17062720152621813	0.21861973478270524	0.7739187256895725	1.0	-30751.997537700834	74.52891960265835
1140000	-30686.944718957817	46.6372108140657	-30733.58192977188	1.3723675095519445	2.3888277376976053	0.681850779974111	0.4581902094517909	1.005962839016664	0.2612839486080481	0.4438520694776418	0.16762022340741217	0.40157829186805666	0.19662134394434272	0.17808401398101087	0.22371635020658964	0.7086957293802058	1.0	-30733.58192977188	70.03323090027268
1155000	-30649.357689094475	66.53322419826884	-30715.890913292744	1.164919103796948	3.289670366123956	0.5716945269179131	0.478895525245303	0.8797765048874392	0.23567193119608554	0.46785472910153325	0.1664347785743123	0.40538829536660564	0.18498401736572953	0.1864008691541298	0.22322681811353495	0.7488819521730122	1.0	-30715.890913292744	89.86503778427863
1170000	-30688.424906725133	54.14986214852014	-30742.574768873652	1.2680585482880635	3.55783801089793	0.3217874655674888	0.5013434692109615	0.8712573659221247	0.24046347651667366	0.42557503654543677	0.16745487211022686	0.40741360001611654	0.18498401736572953	0.18969819040812239	0.21790419221003146	0.8181277818657998	1.0	-30742.574768873652	77.58755924016572
1185000	-30674.34237324441	53.18059922801396	-30727.522972472423	1.3115264535409217	3.1038204214615868	0.45287198023801867	0.4327534806686182	0.8416645227239723	0.2263942933312663	0.3912219546163914	0.14332220977354534	0.4135419034038674	0.18498401736572953	0.17583082164195196	0.225643257588451	0.7307418342687306	1.0	-30727.522972472423	75.97026400203441
1200000	-30652.150007432778	56.05114950432743	-30708.201156937106	1.2505765101712725	2.1132082196937225	0.6973168714723842	0.4550197953713722	0.8416645227239723	0.24232821756632922	0.40571006787511416	0.14665291858387758	0.4049716985696884	0.18577404367748	0.17972349174681174	0.22953076600601974	0.7826375421155343	1.0	-30708.201156937106	79.1188561029306
1215000	-30676.690825981863	49.35778595069919	-30726.04861193256	1.2175218739857474	2.6916574015622885	0.4157468302293979	0.4436761853113552	0.7581326058228872	0.22239206279423743	0.3693593169370649	0.14072501998502518	0.4227693491415677	0.18028470788564963	0.17972349174681174	0.21722245122597073	0.7095708250490023	1.0	-30726.04861193256	71.93461406388472
