# BEAST v1.8.2, r6687
# Generated Tue Oct 25 08:09:21 PDT 2016 [seed=1477408160256]
state	posterior	prior	likelihood	treeModel.rootHeight	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	ac	ag	at	cg	gt	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	treeLikelihood	speciation
10965000	-55517.08206625602	204.5618906142893	-55721.64395687031	1.3456511032290928	4.425011446201532	0.7241889716961417	0.5021562301475258	0.8802130253085463	0.3148380257816625	0.3339443366045147	0.24693635599092834	0.3329076339145097	0.19516153103507783	0.2556448145242453	0.2162860205261665	0.7720823935897657	1.0	-55721.64395687031	228.32017046870027
10980000	-55507.194978413354	200.7043101685476	-55707.8992885819	1.4302211486972636	3.017973450188395	0.8169459956306729	0.46727709281751806	0.8303849491071315	0.28912284702487423	0.3185489457887507	0.2683916745620381	0.3329076339145097	0.19567438449262053	0.25509594959447646	0.21632203199839264	0.7857290999469504	1.0	-55707.8992885819	224.31155468246348
10995000	-55537.69926414741	200.83735478064438	-55738.53661892806	1.4168564785074556	2.9209175068495123	0.8156785378203373	0.508550150311012	0.8847170296329484	0.30417517512221	0.3503965672829486	0.26768290806092254	0.3348071233408675	0.19335217803611135	0.2528544706377808	0.21898622798523967	0.8215834593844733	1.0	-55738.53661892806	224.80461729257684
11010000	-55511.59263026302	197.1486805686212	-55708.74131083164	1.3194736085861556	3.2466032538988134	0.805419323349368	0.5033248842129993	0.8858626602811026	0.2748867004874801	0.3503965672829486	0.2528269334284385	0.3271191845007304	0.19245258268193724	0.2523201195198399	0.22810811329749175	0.8192528206338838	1.0	-55708.74131083164	220.94739437665257
11025000	-55512.09386020002	209.250582580238	-55721.34444278025	1.3894658377656102	3.243185839277922	0.8211937396184145	0.5073874135094015	0.8197098792729971	0.28194847096621456	0.33303695280135953	0.2528032593168055	0.3271191845007304	0.19237702534338993	0.25107352070797895	0.22943026944790004	0.793857456161861	1.0	-55721.34444278025	232.9042148587734
11040000	-55515.53616071988	201.6865768913442	-55717.22273761122	1.3180461025564725	4.010359278441252	0.7059141680194111	0.5096458636621258	0.8823770321152938	0.2976249411024204	0.36327709564880173	0.25792200687446076	0.32962390641361977	0.19381051184894568	0.2529509001976239	0.22361468153981	0.8054042862498427	1.0	-55717.22273761122	225.59898479141472
11055000	-55524.38896474677	202.30234572053	-55726.6913104673	1.2599478212189108	4.352903918288926	0.6739971514864911	0.4760752010658028	0.843797094892976	0.30763768582647855	0.33647423222229456	0.2538393236879369	0.32743300702155986	0.19616590402490172	0.2544967121333462	0.2219043768201916	0.812140006071216	1.0	-55726.6913104673	226.05711057727123
11070000	-55513.27784175183	204.6449280143851	-55717.92276976621	1.3668953524235872	3.761461572487454	0.7277540695201783	0.462908321521984	0.8419282441329872	0.2670350017625136	0.326212777559138	0.25402893958253003	0.3438253862573591	0.1964506926831071	0.23893719471580108	0.22078672634373206	0.7766281714052233	1.0	-55717.92276976621	228.13026115293167
11085000	-55520.340045862526	206.04499427729047	-55726.385040139816	1.3131422732545803	3.847544236319433	0.7520562733985363	0.4684025283565065	0.8860193802819502	0.29959288178428434	0.3453212398850815	0.262355353001634	0.327854393825544	0.20792347127131816	0.24529583085428436	0.21892630404885285	0.8197882641712592	1.0	-55726.385040139816	229.87911235794382
11100000	-55508.62860801025	201.79060496694814	-55710.4192129772	1.3637892099237912	4.310353620249593	0.7129001138110302	0.5046189648659848	0.9194216080804652	0.3010954101392416	0.3195713381733776	0.2671178756489159	0.32830985596823303	0.20269382822462811	0.24359096993364765	0.22540534587349056	0.7683967064682146	1.0	-55710.4192129772	225.57941402643252
11115000	-55531.18841898844	208.8520714910043	-55740.04049047944	1.3645199709888398	3.481895600352664	0.7905719467702084	0.48963249556826627	0.9014183548449657	0.29847918196913076	0.3380014816037086	0.26034088567112307	0.3231660841684473	0.20334570142492817	0.24665504044141978	0.2268331739652041	0.7953842326374836	1.0	-55740.04049047944	232.6664951911051
11130000	-55518.79727477579	208.7398546140715	-55727.53712938986	1.2090802986906373	4.253928534727144	0.702706636283941	0.4980734558175565	0.88122587991544	0.3018498258230352	0.3663604919077914	0.2646676595222524	0.3357167774402219	0.1931237488605396	0.2481494941540139	0.22300997954522397	0.8124149107149381	1.0	-55727.53712938986	232.68936092694383
11145000	-55518.249515996315	208.50424107894813	-55726.75375707526	1.2873020716506434	3.8507984585124264	0.7323697560725777	0.5158135233211859	0.8711290472929929	0.2782384757489302	0.3427055545064478	0.2616092185007664	0.3357167774402219	0.1930715730545518	0.2502286685630597	0.22098298094216598	0.7878803263452523	1.0	-55726.75375707526	232.27138583684723
11160000	-55518.69157452155	203.4833043420694	-55722.17487886362	1.3875097591674743	3.4935722582316573	0.773359992158076	0.48761100762855236	0.9143219943982676	0.3144002108096194	0.3386581860692359	0.23873150792874445	0.32702970342016624	0.1949987137188902	0.2545816016718408	0.22338998118910217	0.8145947143289379	1.0	-55722.17487886362	227.31455371722413
11175000	-55533.64842457101	202.0051547153872	-55735.653579286394	1.2596789649086146	3.871683708250943	0.7315611935847037	0.4925620360053905	0.8747388716110398	0.2882035014552444	0.35357824221696643	0.24242823904723004	0.32726409803604134	0.1949987137188902	0.2444248918630956	0.23331229638197226	0.8025182749978239	1.0	-55735.653579286394	225.75046779579196
11190000	-55515.08808719525	202.26111523398387	-55717.34920242923	1.368134996026799	3.0874021696460905	0.7733942027556509	0.47188104131257397	0.8371925973562504	0.30298231341832454	0.3420949817031032	0.25699266535624343	0.3330266927938286	0.19594382650279824	0.2526844035841339	0.21834507711923862	0.8118488896693479	1.0	-55717.34920242923	226.01206998763934
11205000	-55530.75704071724	194.37870493527925	-55725.135745652515	1.3242535891488554	3.9984737245007875	0.7411327249509889	0.47790766522581063	0.8330372149093873	0.29707436133677984	0.3309809986501608	0.24776260189970192	0.3330266927938286	0.19594382650279824	0.25511341294006334	0.21591606776330918	0.8075866110227509	1.0	-55725.135745652515	218.0414027592618
11220000	-55558.58049013267	186.36085814866485	-55744.94134828133	1.4819417064572888	6.144004723498777	0.43642977020891965	0.4718515789244779	0.8162305453249123	0.2981736222757583	0.33832437124790854	0.23879302702999372	0.3340987076182932	0.19487181167833365	0.25511341294006334	0.21591606776330918	0.801608794105911	1.0	-55744.94134828133	209.96794945972738
11235000	-55555.02881065259	199.75297561226083	-55754.78178626485	1.3327550407880502	5.815623585346914	0.5732522902480244	0.4975912904570301	0.8384561731694075	0.27220215139299797	0.3262255042580138	0.22943411552735624	0.33049250748123266	0.19487181167833365	0.25259940732534586	0.22203627351508717	0.8256418836788231	1.0	-55754.78178626485	223.32390441168133
11250000	-55526.76964769298	204.2943671305374	-55731.06401482352	1.2775349158910594	3.8706342645591296	0.7816772376356866	0.5120111672501644	0.8382522552921007	0.2973801962807468	0.32406078518979897	0.25870274330219073	0.3241728588418166	0.1963165110838089	0.25747435655928663	0.22203627351508717	0.83398631420224	1.0	-55731.06401482352	228.10733157397556
11265000	-55529.20558689141	200.39236297277097	-55729.59794986418	1.3225030942227036	2.6641233040579637	0.7775236645453236	0.48137325349457477	0.879187150463366	0.27878388692171063	0.3495779740008528	0.22977791015916565	0.336565476678657	0.18771869344060782	0.251812768211875	0.2239030616688596	0.8078125434283103	1.0	-55729.59794986418	224.03446069844176
11280000	-55534.64324194681	204.01615173185814	-55738.65939367867	1.3476342600239923	3.1942276152809725	0.7655470512216432	0.4961277413827028	0.8346939710462417	0.288749312922411	0.32371547414792906	0.2602683798297684	0.334798216896816	0.19208561089474785	0.2566445084848846	0.21647166372355092	0.7703632927369575	1.0	-55738.65939367867	227.64212343249324
11295000	-55523.016996244856	201.62997915111805	-55724.646975395975	1.5555646028920997	2.9666933958210917	0.7980917721270023	0.48529705735517964	0.8191728615748627	0.2984226158995008	0.30822372955001187	0.23603447657692284	0.334798216896816	0.19200156175503594	0.25600907961538155	0.2171911417327659	0.7432910319581749	1.0	-55724.646975395975	225.05001022431594
11310000	-55532.77492972147	202.00033710034094	-55734.77526682181	1.2063059076263882	4.699348611489478	0.6833326730551346	0.4802435141896902	0.8566232762098938	0.3017476817142537	0.3515574736007067	0.23147206346326524	0.3295494104801757	0.1935247566553915	0.254485884715026	0.2224399481494062	0.7868360419214764	1.0	-55734.77526682181	225.66251212125087
11325000	-55515.68707860744	192.19350763302072	-55707.88058624046	1.4746949115909682	3.8918845740219914	0.6716849592726203	0.4802435141896902	0.8676436903780702	0.2789696063904629	0.312541045699854	0.24358601432577365	0.3295494104801757	0.1986011891758505	0.25068095078878067	0.22116844955519255	0.752678388417519	1.0	-55707.88058624046	215.65723499784502
11340000	-55532.29014261872	197.00660824901047	-55729.29675086773	1.399650025787819	4.0609413102208025	0.6523066534890056	0.45016033883231926	0.8407164324272153	0.30216225471458596	0.31861075496074304	0.2627004292224279	0.33595599391752295	0.19964168815414923	0.2503175050816819	0.21408481284664538	0.8085281360374503	1.0	-55729.29675086773	220.65702060001408
11355000	-55516.97175465832	205.58977012875303	-55722.561524787074	1.4097909791099368	4.106921855008575	0.6990747760785511	0.4561441384169028	0.8245391898952673	0.2823490839423382	0.31450333090888466	0.24937902628734546	0.3431735289720458	0.19833826892053819	0.24969662523468997	0.20879157687272548	0.8191225250071336	1.0	-55722.561524787074	229.12532904416167
11370000	-55524.16798735816	202.74010929202535	-55726.908096650186	1.2930519249079664	3.3775562896520928	0.7552951841715541	0.498636607939781	0.7826949893783076	0.2516627958856397	0.3399215100553603	0.24413578486536283	0.34098325000095125	0.1883010756501904	0.25000765477937353	0.22070801956948422	0.7791522080951218	1.0	-55726.908096650186	226.17631702444754
11385000	-55534.701262821225	203.59929117245625	-55738.30055399368	1.3611966180205195	3.9030738783116754	0.7514194883310045	0.45420839891488324	0.8714114972232107	0.2886700479908097	0.3061965706923903	0.2512717072452484	0.3257062282274662	0.20561440347703677	0.25043280385840955	0.21824656443708687	0.7791139936605525	1.0	-55738.30055399368	227.10824580727137
11400000	-55537.203567216326	193.562668336132	-55730.76623555246	1.5573712729175069	4.350482531970854	0.6934532237176114	0.4941866788230677	0.8882077571528124	0.3165355525958688	0.34377724451001307	0.2467601668203746	0.32908295158368056	0.20103820206874096	0.25765089811696085	0.21222794823061703	0.8229831523033251	1.0	-55730.76623555246	217.44887843467137
11415000	-55534.54304873503	205.47585055473039	-55740.01889928976	1.4668469699947435	2.4036388070791244	0.8266336704237967	0.49951562832272706	0.8860086574270664	0.27965588555562965	0.32128760116682387	0.29809924387076225	0.3363549704363605	0.2025993785556324	0.24419092073136514	0.21685473027664137	0.8086873549852155	1.0	-55740.01889928976	229.33852606404596
11430000	-55570.39323446117	200.12551785796956	-55770.518752319134	1.2506750477688668	5.015227410376446	0.6155379091721677	0.47346767236573367	0.8514798534475513	0.30719149072309154	0.3193951693190911	0.24339871803758167	0.3308981757988213	0.19890259129066168	0.25334450263387503	0.21685473027664137	0.842789174909271	1.0	-55770.518752319134	223.85153361481505
11445000	-55554.15192319932	200.46553377165748	-55754.61745697098	1.3762926870157088	4.017298341821872	0.6806337290362761	0.4686402161389747	0.8861263743756775	0.3089447359782304	0.3017726332470682	0.27376259518180845	0.3292696495141981	0.2018528529750768	0.2540437486982178	0.21483374881250664	0.7987341210553224	1.0	-55754.61745697098	224.19746355896697
11460000	-55518.61919676322	199.94152762530456	-55718.560724388524	1.3865255016175304	2.842048238384107	0.797868659371765	0.4925829774194738	0.8942890981192485	0.30641954405050814	0.30972947394251243	0.23683943087132867	0.32670556340759493	0.19544828485087876	0.2550429704034743	0.22280318133805135	0.7742389914767543	1.0	-55718.560724388524	223.5594600128896
11475000	-55513.912636058325	201.1070940861403	-55715.019730144464	1.4014731761420411	3.343196032033071	0.7954863189837846	0.44863625144544284	0.772586028172227	0.26908790465814136	0.3146793853327874	0.24041748035519683	0.34256128918778583	0.19362531290925813	0.25180018309451074	0.21201321480844465	0.8279319643395873	1.0	-55715.019730144464	224.49718862341948
11490000	-55537.74263195935	199.84468113677622	-55737.587313096126	1.281444067587171	4.379060320624837	0.7431305321870194	0.4562240798904458	0.793465271284694	0.2737417984630149	0.32286477415485876	0.24569088624166585	0.33922211895835286	0.19504572324234012	0.2541711902479865	0.21156096755131984	0.8026543999550709	1.0	-55737.587313096126	223.29039830409624
11505000	-55533.01335655177	192.0336367789287	-55725.046993330696	1.6305333053479765	2.7118075402175608	0.7855520825143252	0.4618624443471413	0.8368875613898601	0.28070329232245	0.3200421736634658	0.24892977210724707	0.34119091842305216	0.19214237894420821	0.24884745906672584	0.2178192435660131	0.7935655154526583	1.0	-55725.046993330696	215.5548910131923
11520000	-55537.34216909747	197.7479718630089	-55735.09014096048	1.34308899792867	3.009667646591057	0.7691614646405216	0.45926233013448525	0.8073204787977032	0.26923818452350856	0.32173471277402843	0.2691276831516904	0.34119091842305216	0.19214237894420821	0.2506640683577024	0.21600263427503655	0.7935655154526583	1.0	-55735.09014096048	221.26850493237131
11535000	-55513.17845038121	201.50118474625677	-55714.67963512747	1.5430584075554448	2.4449650852335836	0.8282647140639147	0.503146796963173	0.8687283303121983	0.27493310093264633	0.3108255646845506	0.2560531384072629	0.3302737615934048	0.19214237894420821	0.2506640683577024	0.22691979110468385	0.7830511023566243	1.0	-55714.67963512747	225.10246380651998
11550000	-55493.94951758835	196.96310366468023	-55690.91262125303	1.476303401219667	2.4111138431064556	0.8399401605967419	0.5110879655382095	0.8826572823158345	0.28713070474501423	0.32702242196591413	0.23915308314268657	0.32404853170498527	0.1928776577295186	0.25239255049252857	0.23068126007296685	0.8065707329374161	1.0	-55690.91262125303	220.66867916118383
11565000	-55515.202744347	198.19183264134506	-55713.39457698834	1.4115931359884517	2.7517920260931854	0.7878811807422496	0.4765649325224283	0.8385262538101829	0.29750622191330617	0.3612678377837379	0.2539787335505717	0.33421856954739737	0.1928776577295186	0.25239255049252857	0.22051122223055475	0.8223467743516335	1.0	-55713.39457698834	221.99955203065642
11580000	-55502.09792679549	200.476529210953	-55702.57445600644	1.4653636653436497	2.6171262536817843	0.8381054244000791	0.4654771165776795	0.829052655997192	0.24649297178837618	0.319003955190037	0.2395181079770158	0.3382592618007296	0.1903908372228899	0.25283014106599366	0.21851975991038608	0.7533469480941881	1.0	-55702.57445600644	223.74815228243023
11595000	-55525.36328522979	202.2133066975393	-55727.576591927325	1.2937582530185054	5.799820565754859	0.6855041110634038	0.4560100548563989	0.782257226266205	0.2681180943319981	0.2959089836015382	0.22876848468317018	0.3382592618007296	0.1919754679569464	0.25431382382060874	0.2154514464217145	0.7911686812351043	1.0	-55727.576591927325	225.44622184880131
11610000	-55536.605116449595	199.5885982061328	-55736.193714655725	1.343760765375439	2.742477025123008	0.7791777881628666	0.49839372608410015	0.7967770048367232	0.2596145503688282	0.3279673184943022	0.26154924355190745	0.3374523069339095	0.18907969091072865	0.2565812183210408	0.21688678383432036	0.794637342139534	1.0	-55736.193714655725	223.1352693816746
11625000	-55512.57949873212	206.28179256252815	-55718.86129129465	1.4508669835726324	3.621775985875679	0.7593621435150609	0.4561599699676005	0.7998178872549746	0.27442943526100094	0.3343110809664089	0.2313448857433967	0.3367559211903621	0.18907969091072865	0.25514857117722645	0.21901581672168216	0.7374819106054306	1.0	-55718.86129129465	229.5830203256927
11640000	-55531.2761483915	201.48356713472677	-55732.75971552623	1.4040930771344238	2.3453360311427165	0.8557997487589557	0.45748935608841146	0.7825501062676683	0.27919258251114953	0.29598591058360524	0.25337358708520297	0.3314839187313437	0.1882083724605467	0.2619366151226292	0.21837109368547972	0.7596334629854896	1.0	-55732.75971552623	224.79632680217108
11655000	-55521.1116700804	197.40840280369272	-55718.520072884094	1.334352272204799	4.133068442782591	0.7297615029185038	0.48530330600196403	0.835591110483188	0.27536374842921935	0.3302755277531919	0.2282551169538868	0.3268166383707155	0.19287565282117491	0.2502408967136479	0.23006681209446103	0.7980245186685233	1.0	-55718.520072884094	220.91411921522177
11670000	-55497.64125220237	208.1837987898929	-55705.82505099226	1.3015085053949493	3.265334826487539	0.7882173665402806	0.4939800164246608	0.8290805596801002	0.28940298858207597	0.3214149652620706	0.2607145008649579	0.3298980857288256	0.1931665614892947	0.25714917296748296	0.21978617981439605	0.7881891591449096	1.0	-55705.82505099226	231.8312746447555
11685000	-55522.38173667855	190.39771510013435	-55712.77945177868	1.5466346563694315	3.8863194400891485	0.7213248381778695	0.48304347512627593	0.8501156410540193	0.2924116368500784	0.3329066599701446	0.24033192036465825	0.33239637752992807	0.1950221923158913	0.2534757278849686	0.2191057022692114	0.8007681199834926	1.0	-55712.77945177868	214.03811529664222
11700000	-55503.94481509543	206.58034980699972	-55710.52516490243	1.2987139472733362	3.3124432419423484	0.8123865549711512	0.5205226443611046	0.8501156410540193	0.2959393372580575	0.3230002743118987	0.25566298092140033	0.3276286451193887	0.1942519579573396	0.26125242617301	0.216866970750261	0.8037940981197167	1.0	-55710.52516490243	230.34387651975288
11715000	-55532.556926453726	201.18134024778578	-55733.73826670151	1.3969048171127196	2.6850148995350613	0.8246806378824002	0.487137879247718	0.862272195131324	0.29435993477306877	0.3236222973494758	0.24396684982275707	0.33076586136670794	0.19127708346372188	0.2610900844193084	0.216866970750261	0.7898904043166967	1.0	-55733.73826670151	224.81583808588584
11730000	-55531.982760387116	197.15723505927753	-55729.13999544639	1.3357149315453374	3.646971906451798	0.7221642087923007	0.4775377799168152	0.868083766409508	0.2783316921771743	0.36164087822844837	0.27100509530018413	0.3344601861013024	0.19286287214349448	0.2456565376809251	0.22702040407427726	0.791163045745846	1.0	-55729.13999544639	220.93816483889006
11745000	-55537.285652387174	185.8092131531957	-55723.09486554037	1.635338767455851	4.122495193707516	0.7363773892423067	0.4901634026363658	0.8928825206852056	0.2977844060041808	0.3170775136614756	0.23898148164131	0.3308814213774373	0.19675596264013678	0.25000588262953566	0.22235673335288955	0.7723948687755315	1.0	-55723.09486554037	209.42072916258613
11760000	-55524.211415866106	200.89269984010716	-55725.10411570621	1.424040882770664	3.3522431533052597	0.7742290883348152	0.4921448158403704	0.8603138705477217	0.30242770166486843	0.3186408829889294	0.2593604441735023	0.3308814213774373	0.19792591684215582	0.25000588262953566	0.2211867791508705	0.8294847167713514	1.0	-55725.10411570621	224.68526892629018
11775000	-55542.105068955425	197.74781452395962	-55739.85288347938	1.4414531889407067	3.0141773841854285	0.7853513096708665	0.5342875919964224	0.8558218447515245	0.28533470210273826	0.3268414368799004	0.25303176090360796	0.32801165961058903	0.19462698653010066	0.2543854337872875	0.22297592007202208	0.7999894229220439	1.0	-55739.85288347938	221.5023414193234
11790000	-55520.708292585674	194.86710302718626	-55715.57539561286	1.3572476713670922	1.7098984415412837	0.8726454114721081	0.4928907119290907	0.8204281295105162	0.2816843579897307	0.3064509183977502	0.23257730133495733	0.3323653412391015	0.18902116366423488	0.2606371020823494	0.21797639301431346	0.844657728702524	1.0	-55715.57539561286	218.43036269206314
11805000	-55515.22953170244	200.46002769046927	-55715.68955939291	1.2195200556725492	3.5114326595524394	0.7499343034358451	0.46327176806242454	0.8595638812940608	0.2942622454893501	0.336767895518941	0.25969551576625005	0.33624262431611823	0.19268193731232564	0.24934094078108943	0.221734497590466	0.8392692185524603	1.0	-55715.68955939291	224.23979287067084
11820000	-55545.26943963388	201.07170696540416	-55746.34114659928	1.3497602328821294	3.016047845808525	0.8249006255582343	0.47564334568454514	0.8543088840678847	0.28897933484689553	0.3130606685010879	0.2716259677035135	0.3336327400097523	0.19442703451882146	0.25195082508745537	0.2199894003839702	0.7910267717070047	1.0	-55746.34114659928	224.72957956717946
11835000	-55531.954734766885	200.32016363863954	-55732.27489840552	1.5763928761269856	3.741279933754577	0.7391733610021735	0.48049993347378933	0.8377579401644872	0.27127744539870047	0.3132898128550552	0.24596793399300174	0.33205648699325435	0.19247257773481594	0.26039676985828714	0.21507416541364194	0.789601718143684	1.0	-55732.27489840552	223.80797565448603
11850000	-55508.67279891045	197.19283319663356	-55705.86563210708	1.498271963333418	2.5919609524534004	0.8469782126959333	0.4595104599491432	0.8217529669027525	0.271785675264307	0.30830417475427097	0.2428282278265441	0.33711827221608265	0.19247257773481594	0.2513330447377084	0.21907610531139238	0.7590737961587868	1.0	-55705.86563210708	220.52950532552137
11865000	-55528.662131664256	203.30854933494982	-55731.970680999206	1.3618287654354164	4.536845016141717	0.7069235969537645	0.4749369590088313	0.8266716644646689	0.2798507661619221	0.31909722661271583	0.2551474213446423	0.34094845631845666	0.1907122363263665	0.25228082016882813	0.21605848718634812	0.7630718371916908	1.0	-55731.970680999206	226.80264450121055
11880000	-55525.75200988609	200.1191576142275	-55725.87116750032	1.3432862314189078	4.44061760669242	0.6726061691479177	0.48395629717182653	0.852543465365768	0.3148931739121039	0.29894333763966363	0.25600912145739874	0.3267236588890758	0.207463337592716	0.2496139842250586	0.216199019293149	0.8039766371665066	1.0	-55725.87116750032	223.7992820085271
11895000	-55506.796459708676	208.33515345424445	-55715.13161316292	1.3133908805661478	3.038816624511394	0.8423952801643838	0.4615670276360973	0.8295577405595023	0.2935083252427492	0.3242744444127804	0.2679983088997405	0.32303878355051074	0.204685054262728	0.2561851105632143	0.21609105162354633	0.7843226451225872	1.0	-55715.13161316292	231.95714882549126
11910000	-55533.71425818469	199.4435818368635	-55733.15784002156	1.4352073542715258	2.982830375246162	0.8155174146729576	0.4887834790803969	0.8053072414009181	0.29887316860302404	0.31481531899423276	0.2453151178207748	0.32584373065954514	0.18923108809034356	0.2685875272040279	0.2163376540460828	0.8180882298756398	1.0	-55733.15784002156	223.06325062177623
11925000	-55530.142132420435	200.44042242584578	-55730.58255484628	1.2450449858008101	2.901822557791106	0.7793809212421677	0.49576639035925324	0.7988144736694697	0.2919064791672492	0.31471404819598037	0.246614701858266	0.3331533720945574	0.1914023586340541	0.26360078261149983	0.21184348665988792	0.7766257917342339	1.0	-55730.58255484628	223.96505598157606
11940000	-55513.421348683536	208.51479894948133	-55721.936147633016	1.3083899167970892	2.6423910570319147	0.8220180385404585	0.4954909507735946	0.8421313026625034	0.30398728060485236	0.3303805542770785	0.2545278316831934	0.33519988877902795	0.1906124524147756	0.2537011721419987	0.22048648666419698	0.8337194115362417	1.0	-55721.936147633016	232.32364330052297
11955000	-55534.53667242026	202.59755442727922	-55737.13422684754	1.2925908355729203	3.5434256990398163	0.7495136079965471	0.489418858629028	0.8021341870704025	0.275977567252784	0.307704394291464	0.2568081160952871	0.3336478917501038	0.1906124524147756	0.2538528432767224	0.22188681255839748	0.7969458413245685	1.0	-55737.13422684754	226.11655283129468
11970000	-55511.53991181635	199.43822305735034	-55710.9781348737	1.3572021064781004	5.000285677192111	0.6161753612914941	0.4622472668769784	0.8384259303948581	0.2714030599958409	0.32041235101070986	0.2510925912214494	0.3431612326160433	0.19175037402339526	0.2474352724144447	0.21765312094611597	0.8166193208613529	1.0	-55710.9781348737	222.98486752686404
11985000	-55515.615174830746	200.73598910424596	-55716.35116393499	1.327617287704988	3.6684916788964648	0.7493887580723058	0.479725105588007	0.8389310284963214	0.29033884200735577	0.33048622679874484	0.26049269589170976	0.33429163618639457	0.19681886070392143	0.24706330902254517	0.22182619408713808	0.8174140173052933	1.0	-55716.35116393499	224.45406202127265
12000000	-55506.007400782044	192.6546453915661	-55698.66204617361	1.541222045027934	3.623188096154683	0.7325452264693567	0.473774021289537	0.851723822164125	0.3057389565476373	0.3084532741333587	0.2652672839101088	0.32201818956625494	0.20224500365172884	0.2592187160477294	0.21651809073428613	0.8148494147210018	1.0	-55698.66204617361	216.37077521810636
12015000	-55529.009918272735	197.70746335909558	-55726.71738163183	1.426666837470334	3.1971120503400177	0.7641723243325096	0.4659008604540752	0.855287453049986	0.28670798429783445	0.3162329961742015	0.2559594574356359	0.3402178212818485	0.19609583585789747	0.25236777893396806	0.2113185639262852	0.7829305688754459	1.0	-55726.71738163183	221.27381373030286
12030000	-55520.455096059544	203.9991822155323	-55724.45427827508	1.3962799114935411	3.2507266271494704	0.8450436529731471	0.47616895279530885	0.8417946354089956	0.29278945572785103	0.31830189531699815	0.24157819781140913	0.33739495760616944	0.19609583585789747	0.2486574016916519	0.2178518048442804	0.7673501242107589	1.0	-55724.45427827508	227.51090468486575
12045000	-55521.970387801084	198.4202317773837	-55720.390619578466	1.3965812547081597	4.23720144273513	0.6772243686481617	0.48235297973238384	0.8515649978796098	0.3091958803692628	0.3165697947919487	0.2689563858311729	0.3333223553794957	0.19662970635775442	0.25619356870199217	0.2138543695607569	0.8172721721423236	1.0	-55720.390619578466	222.20893118694246
12060000	-55538.79645857087	200.99108240237928	-55739.78754097325	1.3583427933270131	2.735833043047533	0.7715530626899415	0.45649516009862584	0.8267450814697158	0.29375798548171256	0.2810476444399878	0.2416005700105207	0.32627866068859074	0.19970041490468637	0.2589327841507353	0.21508814025598685	0.7732844969504075	1.0	-55739.78754097325	224.33607787746618
12075000	-55511.19864188173	208.46113926167186	-55719.659781143404	1.3240598770478644	3.9907313387864978	0.7243356418362945	0.46612126754007527	0.8103542872916294	0.2973931209400274	0.30828275941181665	0.2628702328835285	0.32706359485056363	0.19763042794629987	0.2581478499887624	0.21715812721437336	0.7773940012083046	1.0	-55719.659781143404	232.0002197428401
12090000	-55520.97997576505	200.21938827954787	-55721.199364044594	1.3766266153238425	4.33342546447601	0.6995191208952373	0.4665691002811955	0.8365443775183331	0.3040277730366654	0.3287409971033824	0.2610998569724303	0.33480710796058133	0.19763042794629987	0.25441348659860424	0.21314897749451384	0.8046523735359556	1.0	-55721.199364044594	223.923583357002
12105000	-55521.94456540247	198.3443586482358	-55720.28892405071	1.261794580974574	4.0102355593896775	0.6583931616290589	0.466052903595803	0.8088254141966473	0.2679895375772978	0.3120134984082532	0.2620791381009662	0.33480710796058133	0.19343328112280928	0.253195833945887	0.21856377697072163	0.7739976912486684	1.0	-55720.28892405071	221.781646146365
12120000	-55534.03811512237	198.923021554869	-55732.96113667724	1.4407685349529038	2.5035193231867767	0.8484303759591317	0.47353490117556835	0.8306004067422053	0.2782327993568241	0.3347112377437105	0.24264149825037168	0.33835713793711764	0.18714752747365404	0.25206793536312405	0.22242739922610355	0.7998809613685293	1.0	-55732.96113667724	222.48476742879592
12135000	-55535.08036461501	200.84325881686928	-55735.92362343188	1.2836892146784766	4.135447188967143	0.6748186501069902	0.44651919511558674	0.8105389322127714	0.2701033080605598	0.3354058303068015	0.2534766669776156	0.34156069350885077	0.1883755698987006	0.2545497901723802	0.21551394642006766	0.8301156514129566	1.0	-55735.92362343188	224.39837722938518
12150000	-55532.88308832691	191.08137046239125	-55723.964458789305	1.4386314418894615	2.626770687880362	0.7906940500963832	0.48750421117994763	0.8289796079305694	0.29130138599964295	0.3517751126507214	0.23309221660267218	0.330377481883082	0.1895601555517001	0.2556214031526479	0.2244409594125692	0.7790910274595488	1.0	-55723.964458789305	214.68337432827929
12165000	-55526.15693744975	195.42778063556912	-55721.584718085316	1.5233314661121904	2.922000391343544	0.754230272894653	0.5222778661853055	0.8584626032749839	0.2798963350856713	0.34482927093867366	0.22562625780805287	0.33088297474407224	0.1872589483164077	0.25811120576508906	0.2237468711744303	0.7998456873706881	1.0	-55721.584718085316	219.08450539478252
12180000	-55521.53834749006	200.70681189578627	-55722.24515938584	1.3810361561898585	2.5430693669144566	0.867442031970823	0.4912891121295917	0.8584626032749839	0.273999274325205	0.3273164631982599	0.2589898903720424	0.33261298668647776	0.19349686726325918	0.2537562293203606	0.22013391672990174	0.7879234823919907	1.0	-55722.24515938584	224.3407487805671
12195000	-55528.63500517784	199.88767087940647	-55728.52267605725	1.463032521754795	2.880191653757712	0.7995443405407073	0.4956277955137949	0.8515006365704646	0.28772536575644414	0.3601749338193064	0.23086631906156546	0.3302858906956614	0.1996137084615414	0.25052158835608884	0.21957881248670766	0.8215371742860056	1.0	-55728.52267605725	223.61949761111305
