# BEAST v1.8.2, r6687
# Generated Mon Oct 24 10:49:51 PDT 2016 [seed=1477331390406]
state	posterior	prior	likelihood	treeModel.rootHeight	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	ac	ag	at	cg	gt	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	treeLikelihood	speciation
750000	-33499.64858543894	34.20919655655203	-33533.85778199549	1.3633979326079229	2.712935093894647	0.644669955687373	0.42963694311546075	0.7219812939491969	0.2872235598721835	0.3745261963180841	0.27683852010200044	0.3673702396370623	0.16160627177529172	0.22011680434935085	0.25090668423829515	0.7949741967669043	1.0	-33533.85778199549	57.79628880285498
765000	-33498.32141617412	33.110474103545464	-33531.431890277665	1.451367429409896	3.238605094292278	0.29182001529253077	0.42441746763482385	0.6434906702244518	0.2611898575878779	0.28289707903712896	0.2938245071855096	0.3673702396370623	0.1579532407975357	0.22345901418738023	0.25121750537802184	0.7949741967669043	1.0	-33531.431890277665	56.26186183136593
780000	-33495.45826149645	34.250951904480665	-33529.709213400936	1.3383879473879496	2.9487887249983977	0.5448115334455929	0.3892304321144014	0.6273632875041127	0.2530859909891799	0.30349449864362527	0.2553079473475823	0.3688136815165145	0.15666792606864266	0.2239435137610784	0.2505748786537645	0.7785622516022699	1.0	-33529.709213400936	57.15959434804632
795000	-33502.7942900795	29.61025849928783	-33532.404548578794	1.464072439106035	2.8130918159125575	0.3628682564773339	0.3826575632752293	0.6411285919140188	0.25324061745938525	0.2879320714043213	0.2543528637764821	0.360363923170505	0.16514394509806352	0.2231825628019742	0.2513095689294574	0.7803047248115386	1.0	-33532.404548578794	52.472232909010785
810000	-33490.666856917065	36.100358320140664	-33526.7672152372	1.437630622114615	4.35731980779549	0.3989182374843534	0.4192402452181178	0.6577565388047504	0.23925221359099458	0.29445430125536076	0.27768572720633017	0.3671050658847342	0.1620704903178503	0.22266304149696317	0.24816140230045244	0.8078228531429262	1.0	-33526.7672152372	59.185185984605795
825000	-33486.674278420156	36.80421647573564	-33523.47849489589	1.4934849188665251	2.2508397853309265	0.6440730445582137	0.41561318879319376	0.6572070369495153	0.2406865995878045	0.2656824743036769	0.29657454822732116	0.368864457474152	0.1620704903178503	0.22090364990754532	0.24816140230045244	0.7759932873925295	1.0	-33523.47849489589	59.78561717864398
840000	-33499.71081598839	29.68785506721159	-33529.3986710556	1.5188164828326827	2.8933184052192593	0.5143004250203652	0.41265264936209567	0.6856569741332273	0.2645154300329289	0.28400464088209143	0.28350477423764703	0.3636691526580094	0.1676463584881556	0.22052308655338262	0.24816140230045244	0.7995346868230685	1.0	-33529.3986710556	52.86406303627435
855000	-33504.10255103749	26.18560918584142	-33530.28816022333	1.6359010031950951	1.308673055535119	0.8705381258878687	0.3963419375533638	0.6474470005619619	0.2519194361385696	0.3262051829814939	0.27244387087019767	0.35782369212411885	0.16208283566111054	0.22335071779618706	0.25674275441858363	0.7855253486773811	1.0	-33530.28816022333	49.28677727045142
870000	-33497.10068178145	33.37013690910321	-33530.470818690555	1.5303270606935129	3.440835991575012	0.3835016174395525	0.39190052392484875	0.6073137809851805	0.23309114257590766	0.2758452321841606	0.28018861447705595	0.3680776028783637	0.15806479856700023	0.219229438911758	0.25462815964287816	0.7894863159509756	1.0	-33530.470818690555	56.19266495999992
885000	-33494.47672151035	24.25315811545475	-33518.729879625804	1.5585196259868677	2.355644113041487	0.6226387209196987	0.40884835503287414	0.5697351979191676	0.2303386818326016	0.2758273094903168	0.2288363129746725	0.3696526894773711	0.15806479856700023	0.2271644886506333	0.2451180233049955	0.7797658784703934	1.0	-33518.729879625804	46.826508307685266
900000	-33505.02493540081	33.12354755247984	-33538.14848295329	1.3998388513158675	3.1739689792677046	0.6181318985433288	0.40127262307567896	0.6186400413449354	0.25139439627563614	0.2765593863293956	0.23468940871325758	0.36612135661374895	0.157142814662989	0.22285895607692902	0.2538768726463332	0.7509422258548266	1.0	-33538.14848295329	55.81377832334997
915000	-33494.88305262243	41.56965135704725	-33536.45270397947	1.2851446598820775	3.885323056811916	0.2987019003198142	0.40849396580911124	0.6574234166070843	0.2618450713586563	0.2653129980379443	0.31282589854416293	0.3609853084759541	0.1630573297210388	0.22906261562779404	0.24689474617521318	0.7598385044656295	1.0	-33536.45270397947	64.63504737923999
930000	-33500.51429030156	36.14329027214629	-33536.65758057371	1.3532253790798288	3.4190307568019653	0.4498888169854552	0.41991506304245685	0.6526630189162876	0.26081989841699865	0.31405781554440704	0.26114283022721735	0.3621932230681887	0.16205604710005475	0.21672817691227889	0.25902255291947784	0.8401016680085276	1.0	-33536.65758057371	59.37396938519963
945000	-33511.41510097565	25.446991558152163	-33536.862092533804	1.4622506611327362	3.9803690791964135	0.46081167977690796	0.4207743367659845	0.7055236272746731	0.2742730636760729	0.31873795539271965	0.26708531100316474	0.35847506405818186	0.16261586506751527	0.2190445013671905	0.25986456950711256	0.865112512562909	1.0	-33536.862092533804	48.89196380954791
960000	-33490.95588977779	33.44459478651328	-33524.4004845643	1.3269789617381715	3.165001769241973	0.4117222171650832	0.4276998856608311	0.6528515900786034	0.28671997700526675	0.27849371173491366	0.2584469550147625	0.3541313041740523	0.1617569790907531	0.2297383025593913	0.2543734141758035	0.8863663578751282	1.0	-33524.4004845643	56.750991879402534
975000	-33523.62326065862	30.16420923502141	-33553.78746989364	1.4845434594876161	2.187483991886873	0.6489467850342443	0.4453156995051067	0.6545876339723173	0.23857942920559427	0.2403733378850618	0.2589245820163814	0.3505472646382538	0.16878894824694243	0.2284261815991816	0.25223760551562235	0.7458444845734133	1.0	-33553.78746989364	52.91099751935523
990000	-33506.0922769003	26.897312327978838	-33532.98958922828	1.3820359590305349	4.965207760066711	0.1915366883651751	0.4210794803015802	0.7017991241186484	0.26228022729393247	0.2936599704576082	0.266218659852557	0.3603385307417602	0.16314685366947854	0.22602954592650587	0.2504850696622556	0.792229180525078	1.0	-33532.98958922828	50.064816540656224
1005000	-33519.68551639432	23.226446584503233	-33542.91196297882	1.502598805326974	2.6585836820146533	0.377576135383321	0.40013399373474984	0.6895266725520852	0.23586489407872854	0.28886362201808696	0.3100706453624595	0.3603385307417602	0.16314685366947854	0.22186524991559883	0.25464936567316265	0.7717187857031275	1.0	-33542.91196297882	46.314622063521085
1020000	-33499.23733683738	33.4978099249863	-33532.73514676237	1.5899589493961432	1.7176468585614133	0.720571774105604	0.39362889497783204	0.6761638213375328	0.24893121532884321	0.2806084941170751	0.2615330287407449	0.35245219246273574	0.1669470534657894	0.22186524991559883	0.25873550415587626	0.7698081252924632	1.0	-33532.73514676237	56.40425939098383
1035000	-33509.07332209458	32.32091450243114	-33541.39423659701	1.5405235012124296	2.832360321787592	0.5393338588240704	0.40246113373174547	0.7122603681861126	0.26210316913935733	0.32775456805418557	0.28074564064375584	0.35387999853619134	0.1669470534657894	0.22303340874194202	0.25613953925607746	0.7695589389274405	1.0	-33541.39423659701	55.571861865116546
1050000	-33482.01942470756	34.1897246567511	-33516.20914936432	1.4244313644394198	3.1773782525866605	0.6112658888756421	0.42956285282356593	0.6292786936730671	0.2734517496681081	0.27736003848514157	0.2886312802952526	0.3634414874195557	0.16093619069054044	0.22727025332291406	0.24835206856699008	0.8129560472677041	1.0	-33516.20914936432	57.37512888508067
1065000	-33509.650080622196	29.306501521849604	-33538.95658214405	1.523694393979689	3.0844252485141967	0.5522477630562028	0.4438613443202595	0.6292786936730671	0.23914766519188618	0.28843017494982154	0.2689725524190844	0.3634414874195557	0.15576098841716468	0.2320308541088688	0.24876667005441108	0.8186955417742507	1.0	-33538.95658214405	52.374456592311915
1080000	-33493.17967980873	44.597520537575	-33537.7772003463	1.2756179012328377	2.211743656356079	0.7399933530295739	0.45246267282195735	0.671037985466356	0.26223135640341894	0.31099550376875784	0.26613319339815367	0.3509338480765289	0.157849840884479	0.230798116284725	0.26041819475426736	0.7849538660432637	1.0	-33537.7772003463	67.83350964500711
1095000	-33491.845212940876	41.64004893598593	-33533.485261876864	1.279048676966155	3.408681046544052	0.46705446176623777	0.43324679134380545	0.6747970738674148	0.24807975356249304	0.26018665058861185	0.2746089545991618	0.36164960372408883	0.15746778875274067	0.23002360064921287	0.2508590068739578	0.7917510309301752	1.0	-33533.485261876864	64.65394973526372
1110000	-33483.72424757102	34.88717341610076	-33518.61142098712	1.495103300477262	1.8582127598878047	0.74999043250133	0.375480744474462	0.5987795140834254	0.2450059163407125	0.2624175625367045	0.2649051097528644	0.36164960372408883	0.15808399979391605	0.22842583258866708	0.2518405638933282	0.7572299586155803	1.0	-33518.61142098712	57.534000665848914
1125000	-33509.98287799819	26.420100038235326	-33536.40297803643	1.5005213838075426	3.4348922890258327	0.31926810869872213	0.3822779320836197	0.6427532133944422	0.2707308569188288	0.3052749206582411	0.2582768826370405	0.3583028575811373	0.1673634113196981	0.22686911266698462	0.2474646184321802	0.8516801355162583	1.0	-33536.40297803643	49.563759319277516
1140000	-33515.5382101307	25.411440308950038	-33540.949650439645	1.4513473754909738	2.4080006571531767	0.6445117426340793	0.4084031029838741	0.5604078902354612	0.245916547920538	0.2733978196142564	0.2590370351690499	0.3634978846314323	0.15726750230424574	0.2291506411700031	0.25008397189431897	0.7660535454177669	1.0	-33540.949650439645	48.116003864901884
1155000	-33503.050813747315	27.84525364635629	-33530.896067393674	1.5184573290394663	3.7390828780952465	0.14364045019886731	0.38109598664299044	0.5757774828008343	0.23594809469560038	0.24911998353124412	0.21725548391643718	0.3702519334233725	0.15675361358576348	0.22689126089648778	0.24610319209437637	0.8137472785410699	1.0	-33530.896067393674	50.300842766812785
1170000	-33498.7136574521	33.15590797393429	-33531.86956542603	1.3573339070852544	2.917757082551174	0.4910982764121707	0.38248937207754524	0.5861803725186464	0.24208935693552563	0.2637751384867789	0.26088322496537986	0.37697562919655164	0.15675361358576348	0.22898573034349748	0.2372850268741875	0.7834257935480595	1.0	-33531.86956542603	55.83099757508891
1185000	-33501.79401392048	28.446170890971278	-33530.24018481145	1.6542728136822586	1.5554444569028036	0.812052883114478	0.3875999752842102	0.5718194910134192	0.22091267173636325	0.2693234571412397	0.24077434148322013	0.374418160808053	0.15675361358576348	0.2315431987319961	0.2372850268741875	0.7731244176764976	1.0	-33530.24018481145	50.942533104907696
1200000	-33508.347860781694	30.277513976296277	-33538.62537475799	1.6045894012610977	2.2131392844032685	0.5363376835219986	0.41133457078666513	0.6090497334566168	0.25035550187629485	0.27538907897580717	0.24295024955370845	0.37100703045210276	0.15493877556975047	0.22414701232640297	0.24990718165174391	0.7962843235796038	1.0	-33538.62537475799	53.093147263989785
1215000	-33498.97651661255	40.52235414663517	-33539.498870759184	1.4450306118789693	2.2428741172127094	0.7523532014003754	0.40237621907236915	0.6353297074470345	0.251883302638974	0.2832209800226154	0.2666890693665366	0.3657993530094541	0.1566023128243312	0.22893491190336088	0.24866342226285387	0.7934490101938223	1.0	-33539.498870759184	63.476243926630694
