# BEAST v1.8.2, r6687
# Generated Sun Oct 02 13:47:09 PDT 2016 [seed=1475441228547]
state	posterior	prior	likelihood	treeModel.rootHeight	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	ac	ag	at	cg	gt	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	treeLikelihood	speciation
150000	-73565.29867768315	43.416616500997726	-73608.71529418415	5.201761735859578	0.6903499978460702	0.9025378808697402	0.35953488158523045	0.6827154532938703	0.3598090762942401	0.32128528485607155	0.24881068911464455	0.30349598061622945	0.21333085073102284	0.2986965767399688	0.1844765919127791	0.8420340408783363	1.0	-73608.71529418415	66.83261515677566
165000	-73572.88577416076	53.360401641448476	-73626.24617580221	4.945218505169526	0.7317654436230562	0.9144428783080796	0.334208351472122	0.6685752937075617	0.337241254129738	0.32087451741452044	0.22711830881438505	0.3052301065622774	0.21361759022613053	0.2966934365912905	0.18445886662030175	0.832538452223802	1.0	-73626.24617580221	76.5110136202965
180000	-73557.00517969704	49.517147495705714	-73606.52232719274	3.986563338042296	1.2307180730797516	0.8349345339913218	0.3318329437124893	0.6223421915569977	0.32812564534296934	0.2990812409758558	0.23228572961798777	0.3078557350267954	0.21357426658798687	0.29578295188054904	0.18278704650466882	0.8518205740167916	1.0	-73606.52232719274	72.55487036781798
195000	-73554.89461877767	52.96077831065729	-73607.85539708834	5.493057759690552	0.7195596495104466	0.9292809714801465	0.33428148869033547	0.6428172315260453	0.3381179227860912	0.3167459773469505	0.23402387450313777	0.30769202226633346	0.20892222307360586	0.2995797233928499	0.1838060312672109	0.8793256303686161	1.0	-73607.85539708834	76.18555144918449
210000	-73568.04340434293	54.728294937108956	-73622.77169928004	4.034793710491172	1.5401710506856154	0.822497611621965	0.33286684769052277	0.621372757269463	0.3460308585369697	0.3108885754656974	0.23060081703984947	0.3101571110275845	0.2149593681158061	0.2917723612264726	0.1831111596301369	0.8642414979534454	1.0	-73622.77169928004	77.87553379471922
225000	-73545.63046165142	53.27895422311923	-73598.90941587454	4.316457448607852	1.1642084650490576	0.8648538914643435	0.340876661946409	0.6747153244150368	0.3596244469745351	0.3151852531771079	0.23211802612363433	0.3055198064602155	0.21638074435295254	0.29845998305183263	0.17963946613499934	0.823085866051566	1.0	-73598.90941587454	76.50599699451278
240000	-73544.31976449872	56.75021129258149	-73601.06997579131	3.714854090781538	0.6535488353202661	0.9347617152663368	0.34104442744471886	0.6747153244150368	0.3552769455557789	0.31213587713285085	0.23735771697847882	0.30746010712270694	0.21421259217521355	0.2933612194243099	0.1849660812777696	0.8504160556552675	1.0	-73601.06997579131	80.03259878708138
255000	-73552.54912738162	52.759409298662675	-73605.30853668028	5.246576879197694	0.36458375134501286	0.9632053124835916	0.3476711061736049	0.6554414573544031	0.32434957573536993	0.30889576255371837	0.23430698780521297	0.30782112536091727	0.21421259217521355	0.2933612194243099	0.18460506303955926	0.881068529509882	1.0	-73605.30853668028	75.98110377589802
270000	-73567.53423603637	53.93924557062172	-73621.473481607	3.8251838892720045	1.1969173871149392	0.863060308596647	0.33560870372953316	0.6471130327725404	0.33287349158142	0.29992214510337145	0.23490054660388543	0.30782386294135383	0.21505534075224486	0.296889296214529	0.18023150009187236	0.881068529509882	1.0	-73621.473481607	77.11267793645385
285000	-73561.75194298736	54.10750222323233	-73615.85944521059	4.079673684444082	1.0112479777443049	0.8960093612989626	0.34149836818185997	0.6722927947355704	0.3501340787758069	0.3043183377799874	0.25118029659840885	0.30616996689141124	0.21842305771688023	0.2920859011231902	0.1833210742685184	0.8509395132046065	1.0	-73615.85944521059	77.40461775552569
300000	-73564.30850319083	48.02477245901208	-73612.33327564984	4.34899609243444	1.6236671218021124	0.8290894486385056	0.3407762327533882	0.6784697953574883	0.35931016412356015	0.2927288378610689	0.25428083499860504	0.30173712140295883	0.2239853938343522	0.2922718372602049	0.1820056475024842	0.8754524737449193	1.0	-73612.33327564984	71.37724196431309
315000	-73562.82460333587	52.698661082751784	-73615.52326441863	4.444759698252269	0.6097393599811862	0.9547555298068288	0.33871314765330307	0.6784697953574883	0.3406076595811598	0.32452931176197225	0.2377540906874228	0.3100281037847552	0.2159910975169429	0.2898175682490555	0.18416323044924646	0.8568843621528098	1.0	-73615.52326441863	75.99102474952632
330000	-73580.14880865578	46.9731945439968	-73627.12200319978	4.632881803542575	0.6747928464315779	0.9154112696661243	0.3330225738734378	0.6801845566736666	0.32956246120113575	0.2779888636713193	0.2502312469968303	0.30528568543025986	0.21390333500606973	0.29703653740993335	0.18377444215373714	0.8568843621528098	1.0	-73627.12200319978	70.11708489086783
345000	-73551.57379980043	54.59829256733027	-73606.17209236776	5.3468755973866475	0.24042771839170196	0.9799891453893002	0.36569755604402837	0.7206111155329055	0.35541485852687416	0.3283656276267847	0.22417417780647728	0.30208634406960577	0.22080651642765636	0.2890623276246732	0.1880448118780648	0.8655982839581297	1.0	-73606.17209236776	78.03918113214561
360000	-73564.13132785194	55.3083113321619	-73619.4396391841	4.49670304949593	0.24859276033842365	0.9718427155013901	0.36796945500613093	0.695366532595852	0.36358796563258294	0.3044397241486865	0.2373777331044039	0.30254994377861066	0.21324593080707485	0.29828544789812256	0.18591867751619207	0.8567669383975394	1.0	-73619.4396391841	78.70634815344752
375000	-73553.26146438024	51.74306065485492	-73605.0045250351	4.352871469095313	0.3058340855089951	0.9660349528279161	0.35394008053931125	0.694875270244947	0.3524175034093249	0.32949924096342714	0.2376681429124285	0.3045570212051517	0.21595892941940065	0.29001154387597716	0.18947250549947056	0.8599732842859291	1.0	-73605.0045250351	75.15656348522457
390000	-73551.22137141452	58.89949566181928	-73610.12086707634	4.607512865146183	0.3104198452541282	0.968828303895564	0.3280937661298384	0.7049244091289432	0.3568104152666751	0.31197464542339054	0.25298836021058085	0.3021957313567797	0.21852996336135472	0.2898017997823951	0.18947250549947056	0.8710239948311158	1.0	-73610.12086707634	82.29403394429326
405000	-73547.39231318614	55.35507489115852	-73602.7473880773	4.284074514309408	1.1622586745237162	0.8869522706176965	0.36946531795875726	0.7127225019325589	0.3719143536343889	0.3123339448024758	0.24393521065054705	0.29909106319224005	0.21654642318080372	0.29796458724017033	0.186397926386786	0.8348183701666239	1.0	-73602.7473880773	78.81150180213245
420000	-73530.87853146819	51.68243903928937	-73582.56097050747	4.618865226808769	0.7872868994771764	0.9235538062645197	0.3375867102281257	0.6603068718042238	0.3637468784863152	0.28561829673755323	0.24788147178657757	0.30644327622586925	0.21610302685418478	0.2995719216034899	0.1778817753164562	0.8679650103476598	1.0	-73582.56097050747	74.94717077660036
435000	-73551.58255063544	51.264884754888485	-73602.84743539033	4.1792891379467525	1.3138814050455379	0.8381899781491569	0.3505801992578526	0.6662609120670657	0.34577537620544474	0.2946057973537169	0.2462172291622981	0.3035846664020395	0.2153235581909655	0.2984466248491314	0.18264515055786368	0.8599255664427651	1.0	-73602.84743539033	74.5333740956101
450000	-73539.43664036777	55.698844792067845	-73595.13548515984	4.033337635040416	0.5172260547785061	0.940004341760124	0.3585492932558858	0.6644220451014251	0.3589682100686468	0.29796421088330155	0.2467814285228778	0.3044848004380168	0.21409465449228687	0.2984466248491314	0.182973920220565	0.8736210080709207	1.0	-73595.13548515984	79.06438383511482
465000	-73561.73022754917	47.11564411343171	-73608.8458716626	4.844326985185758	0.21818457103487424	0.9794803792875751	0.3115064681647813	0.6510547677734672	0.34664827134545895	0.31073431085885395	0.2328612470509564	0.3044848004380168	0.2138221016359397	0.29678584009215947	0.18490725783388418	0.8367297936886972	1.0	-73608.8458716626	70.19929205931028
480000	-73540.06632646236	58.553142768950764	-73598.61946923131	4.238850305830715	0.33346469692247876	0.973076365211412	0.33056188814438275	0.6510547677734672	0.33805456971577247	0.29270402831217984	0.2510116294636567	0.31069292859934045	0.21478876197837452	0.29678584009215947	0.1777324693301257	0.8565160168122443	1.0	-73598.61946923131	81.72449451137187
495000	-73546.91025535979	53.279032453132736	-73600.18928781293	4.452142334568295	0.4203993700027587	0.95215698193701	0.33333025752738543	0.6513634610080902	0.33805456971577247	0.302911915476663	0.23423527402001468	0.3089511387306231	0.21553882714084607	0.29365967040838864	0.18185036372014238	0.8285232192498778	1.0	-73600.18928781293	76.36925876535581
510000	-73558.97781212348	49.66418468476949	-73608.64199680825	4.569962439923015	0.7586601734778678	0.9112427036759497	0.3297229071719023	0.6743337748294135	0.35821369056205876	0.2981517704970684	0.2504412259862239	0.3003624031388432	0.21839555797321553	0.29559695249121837	0.18564508639672306	0.8139132039715873	1.0	-73608.64199680825	72.85525882368184
525000	-73557.0069524252	50.0273805483297	-73607.03433297353	5.253153153445768	0.6914018886747407	0.9124220484268885	0.3404120997660287	0.7045745961136921	0.35210950787360096	0.3140370188032213	0.23217823139563615	0.30195574000512876	0.2177319415245787	0.2950896078888967	0.18522271058139594	0.8362421616194511	1.0	-73607.03433297353	73.29788172589438
540000	-73562.20619918893	45.99285191632052	-73608.19905110526	5.38295499425316	0.7672327342684484	0.9292746622282761	0.3473510445752909	0.7017858924564924	0.35147267527726384	0.29874929270331263	0.24523281177653997	0.2961264857600831	0.2177319415245787	0.2996864800561528	0.18645509265918553	0.8047882883850123	1.0	-73608.19905110526	69.21895227003924
555000	-73553.21082975007	55.60902265949214	-73608.81985240956	4.464239130596298	0.979316183251648	0.8964628954246975	0.3234218034989459	0.679804269383423	0.3454390418936789	0.3070409585170129	0.23221575276812997	0.3061274054613141	0.21528037377507342	0.29611013718873985	0.18248208357487272	0.8243975798790587	1.0	-73608.81985240956	78.72947534583227
570000	-73560.30213233446	56.61842850248901	-73616.92056083695	4.753481188253243	0.5769816801055284	0.9280765871880695	0.3615828030967675	0.6573110726237502	0.35041197761431947	0.28413338373099367	0.25934103508305034	0.3061274054613141	0.21522158761707547	0.29611013718873985	0.18254086973287068	0.8507278018686923	1.0	-73616.92056083695	79.91401535456266
585000	-73549.39232433577	48.46608515966422	-73597.85840949544	5.102573564898952	0.8828138527781711	0.9250244060078577	0.3277864227514087	0.6541018147899264	0.35461883220329077	0.30789284236887626	0.23424467156344314	0.305098464893219	0.22032987934935375	0.28624711559893823	0.18832454015848912	0.828125476131301	1.0	-73597.85840949544	71.60628323706896
600000	-73553.66614557168	52.24051968254666	-73605.90666525422	5.768955320979417	0.314568139085852	0.9578675918201359	0.3310956607254768	0.7427738352945178	0.3564469516176231	0.3249576931257216	0.2639533025461999	0.3070792933585866	0.22016460555291179	0.28624043597529936	0.18651566511320242	0.8412946458449362	1.0	-73605.90666525422	75.71656236574498
615000	-73585.16305609948	54.174675923081274	-73639.33773202257	4.754010523592523	0.12265611879932199	0.9885063431168286	0.3446553429022472	0.6963201790680559	0.3884978738356249	0.3393186554314509	0.24240094554332658	0.3090119578654445	0.21551431605825547	0.2928607231023915	0.18261300297390867	0.900868490980808	1.0	-73639.33773202257	77.79012279049711
630000	-73549.13801021372	59.829136873666215	-73608.96714708739	3.643664591584245	0.6910978760828657	0.9456434933050951	0.3469122891652222	0.6864832586885785	0.3600436655233372	0.3131017306318148	0.23910199316127642	0.30104391001039893	0.2185839338732142	0.29513673548404057	0.18523542063234638	0.8901084712086288	1.0	-73608.96714708739	83.24801691943628
645000	-73570.78207832547	46.959096034671944	-73617.74117436014	5.225503711836901	1.1088360073800487	0.8916184157869774	0.3502400745693297	0.6587174710059444	0.36328718680873473	0.31092472173697155	0.23910199316127642	0.29865946522456654	0.22210552577057116	0.29870129880463375	0.1805337102002286	0.8348561330378318	1.0	-73617.74117436014	70.23826078106318
660000	-73544.10773289362	48.88241437825075	-73592.99014727188	5.552644303683868	0.41440563820219767	0.9507926886656007	0.34548473460341617	0.6561256291050884	0.3402430098555072	0.31588224840513995	0.25331688617178577	0.3157724553848314	0.20998772447670608	0.29127946942703986	0.18296035071142275	0.8103209988680717	1.0	-73592.99014727188	72.10241868003646
675000	-73553.48170297104	54.77302784848679	-73608.25473081952	4.983789961826717	1.020281500830408	0.8890609869962892	0.3443597742810484	0.6931014409497259	0.3562706288621401	0.30219975763131524	0.24569913443543193	0.30823311704479045	0.21796998180847454	0.2902907471235664	0.18350615402316878	0.804690901703293	1.0	-73608.25473081952	78.00462047564628
690000	-73561.96812644764	55.30494323085774	-73617.2730696785	5.5965727542712775	1.027567119500984	0.8933321299483582	0.3474667043362558	0.7280236576416917	0.3333615823887995	0.3431965702043359	0.23346607561509014	0.3106794166673643	0.2148558953973076	0.28863251570195225	0.18583217223337606	0.8269792925223226	1.0	-73617.2730696785	78.64818420279619
705000	-73554.15592053963	52.78653167620227	-73606.94245221584	4.7239012039385875	1.5130692634271639	0.8655035900802884	0.360464356841695	0.7217010575071271	0.35907482380098565	0.3204893827872748	0.23272210279858133	0.30632219165902486	0.21714055873639534	0.29070507737120393	0.18583217223337606	0.8740691136606034	1.0	-73606.94245221584	76.25428799005796
720000	-73549.74870582904	48.78981804898565	-73598.53852387803	5.682392748367796	0.48369515569247484	0.9524351770716518	0.3576171206919886	0.7139540482327051	0.35907482380098565	0.3364574246320644	0.25511873363920406	0.3031889183229138	0.22163470269399377	0.28621093341360554	0.18896544556948713	0.8426592337926909	1.0	-73598.53852387803	72.31361371296393
735000	-73538.201714511	57.05911700460653	-73595.26083151561	3.8245842719976095	0.5904801126227087	0.9395377047402304	0.35526048066247307	0.7227708222475413	0.37985013576210575	0.2999192847149516	0.2592492512521348	0.3006592634755651	0.22163470269399377	0.294292401983082	0.18341363184735937	0.8765352090917474	1.0	-73595.26083151561	80.61456664661702
750000	-73534.78535464896	52.02182228021747	-73586.80717692919	5.327652698276367	0.44965643524799387	0.9659058692156489	0.3729406872775274	0.6889724642926012	0.3763605488691428	0.3058914216835979	0.25817565128465964	0.3041503260351521	0.2159576979231966	0.29665109354640645	0.1832408824952451	0.8855937271117571	1.0	-73586.80717692919	75.60227226958594
765000	-73561.13901436921	53.018101907880165	-73614.15711627709	5.3838676756719295	0.7992777561261504	0.9071414878474358	0.34638400540123343	0.6638350178340511	0.34588728877912006	0.31083677553214784	0.2533418858673816	0.3050867048654806	0.21502131909286806	0.29493324425121054	0.18495873179044095	0.8574621059673496	1.0	-73614.15711627709	76.34692055115819
780000	-73553.50624145116	54.20772507338083	-73607.71396652455	3.994886928320549	0.976377690903634	0.9095675457829431	0.32610260668588403	0.6839738732010531	0.3568750362581075	0.305023186450812	0.2298327367698099	0.30632230512473774	0.21919564601563707	0.2940960394028806	0.18038600945674474	0.8559214545518009	1.0	-73607.71396652455	77.42093461105517
795000	-73563.7199223281	50.99306940486138	-73614.71299173297	4.985378098036006	0.9248629254821925	0.8826481005025258	0.3153398180419479	0.6236411963571417	0.3292387726881484	0.2701428659761561	0.2436160959271299	0.31070740491035015	0.21434198156070242	0.29675037638049473	0.17820023714845282	0.8383349026814876	1.0	-73614.71299173297	73.90592152333093
810000	-73553.07030908318	52.45239133293455	-73605.52270041611	4.122195399181641	1.0406244075616182	0.9160714895635595	0.306359974902608	0.6236411963571417	0.328598397513044	0.29120096132881224	0.22861154313641374	0.3117788698820035	0.2130911017591638	0.29692979121038	0.17820023714845282	0.820314186896972	1.0	-73605.52270041611	75.31046887926743
825000	-73569.60114937436	60.06229500803184	-73629.66344438239	3.3797872042873403	0.5250803104440702	0.9603149538843929	0.34549144663199655	0.6387039851648046	0.3267788136313566	0.2737833124235851	0.23492275585760963	0.3062035105943187	0.213536064927785	0.2977747200010633	0.18248570447683307	0.8963992261510318	1.0	-73629.66344438239	83.17478856917069
840000	-73545.15299395895	52.16337909161498	-73597.31637305056	4.942208577810975	0.8731872832909041	0.9182537970049907	0.3341926358007693	0.6311395551675894	0.3596930146721386	0.29944076792158497	0.22959618134916118	0.30715139570292027	0.20993387482139522	0.30291230194979923	0.18000242752588544	0.8676233133696275	1.0	-73597.31637305056	75.3337127691151
855000	-73581.82432312943	50.681584134362	-73632.5059072638	3.96488999646629	0.7075670284563143	0.9215626748305705	0.3455314276208432	0.6494167926083924	0.3391198157626684	0.2992161994134114	0.23202211150165913	0.31147487078160846	0.2109417264142079	0.29758097527829835	0.18000242752588544	0.8334146232676289	1.0	-73632.5059072638	73.79584884527242
870000	-73567.21967354209	51.73355416031998	-73618.95322770241	4.593500165396095	0.95249021721228	0.9180921746432185	0.3475744982922369	0.6809052025036466	0.3436205958665617	0.3184534103729615	0.22457702467344662	0.3071457750792429	0.21182629552156856	0.2923224486031894	0.18870548079599928	0.8565112167591009	1.0	-73618.95322770241	74.98873817182508
885000	-73564.7121416101	53.74987933263783	-73618.46202094274	5.822447349281923	0.5927035480311817	0.9410620224332938	0.3235962637074889	0.6467723381141681	0.3720549343854653	0.294593760111714	0.2460737363191907	0.3124006425454053	0.21335247046652417	0.29210921794312916	0.18213766904494155	0.8344715070534593	1.0	-73618.46202094274	76.93110619639872
900000	-73550.69134142165	52.61402935700754	-73603.30537077866	3.765353404266588	1.7203221291718944	0.8538630974315946	0.348300772414335	0.6727529929656202	0.3472603413049643	0.30732449845742843	0.25196567711921475	0.31331832850517055	0.2141581612856167	0.2911915319833639	0.181331978225849	0.8606971529589079	1.0	-73603.30537077866	75.95531742440478
915000	-73549.23578284858	58.912116014581805	-73608.14789886317	3.2681764864717064	1.323375755974324	0.8405298118525529	0.32292619577282444	0.6634286468109603	0.3472603413049643	0.30732449845742843	0.23799845766537028	0.302049224784304	0.21786821764752837	0.29375258624978096	0.18632997131838683	0.9046131400202037	1.0	-73608.14789886317	82.19753886146921
930000	-73542.52398791998	46.924221771629085	-73589.4482096916	6.026305401189538	0.9447525553047019	0.8937018585637617	0.352155159549748	0.6769830905767397	0.34500766847475123	0.28767606570491994	0.24998609400693825	0.302049224784304	0.2138128514947244	0.29655453039611585	0.1875833933248559	0.8654633426803157	1.0	-73589.4482096916	70.2132193780728
945000	-73541.14367615228	49.05759562431679	-73590.20127177659	4.451247826843822	0.6614659943420839	0.9174118361811778	0.3184488731292339	0.6344025461548933	0.33109153178539974	0.2944485134275026	0.25816964427304084	0.3095394555982477	0.2138128514947244	0.2964283181685487	0.18021937473847935	0.8274785700797838	1.0	-73590.20127177659	72.1215275726838
960000	-73538.63914453071	53.53643837393221	-73592.17558290465	3.9267492981603804	1.5826997079588552	0.8366228025475022	0.3473099337424762	0.6765852121396956	0.3533376734785256	0.29085388091144726	0.2509717033948061	0.30843106790887487	0.21358660469946414	0.2977629526531818	0.18021937473847935	0.8393137843768325	1.0	-73592.17558290465	76.79700115618024
975000	-73549.24061785534	50.79269257663407	-73600.03331043197	4.635041658443919	0.9590563166954083	0.866132699545421	0.3566221803317149	0.7132048562891139	0.3752621795003709	0.29966316643003377	0.24566031039670366	0.3024392951961094	0.21853550762271212	0.2956293663948094	0.1833958307863693	0.844742605426935	1.0	-73600.03331043197	74.20984451469009
990000	-73542.79394343846	56.84476383478879	-73599.63870727325	4.41521319651449	0.5242904966958399	0.9454690809080806	0.3307204756066841	0.6872649870642223	0.37352799775124346	0.31189398773413696	0.24603509489955666	0.30983086748525035	0.21115280996629948	0.2969432043037533	0.1820731182446971	0.8852500216736472	1.0	-73599.63870727325	80.26835299702243
1005000	-73535.41969271225	57.948080705054295	-73593.36777341731	3.800011668452948	1.1039332101522665	0.8811753597490096	0.3368063017600381	0.6648244457008957	0.32679024667187223	0.31401765016858485	0.22479467862914038	0.31059343638145126	0.21115280996629948	0.29419668033478624	0.18405707331746327	0.87591803260907	1.0	-73593.36777341731	81.12537608473482
1020000	-73544.32904318527	55.798698999385046	-73600.12774218465	4.036130379511825	1.2141216568320536	0.8591190772849534	0.33147149161498396	0.6370717950885167	0.3433476953158949	0.30687674823871225	0.23594600692687467	0.30963030944948033	0.2112096391392163	0.29898611987838397	0.1801739315329196	0.8803656553453839	1.0	-73600.12774218465	79.00044456976036
1035000	-73545.8966479845	47.637305312292064	-73593.53395329679	6.225017650911182	0.7681773428979417	0.9088915944275672	0.3223691681916668	0.653982377539599	0.3384073899582069	0.30661908162531304	0.22936538118368782	0.30428904318102434	0.2182412136587435	0.29461838023302384	0.18285136292720855	0.828326978583405	1.0	-73593.53395329679	70.69072802921691
1050000	-73559.59994151234	49.35170118930823	-73608.95164270165	5.219786163068352	1.3462338177814424	0.8858090922139644	0.33337749612606876	0.6536640636632676	0.3288056406933793	0.3049654302847949	0.2410624341052334	0.3081238496876336	0.2182412136587435	0.29257330501697804	0.1810616316366451	0.866067473699874	1.0	-73608.95164270165	72.52794150821975
1065000	-73544.78784706145	56.976144058853365	-73601.7639911203	4.440533454556992	1.2736881388752332	0.8517777716880421	0.35942710458421756	0.6709406675392797	0.354663091706755	0.3176264984013545	0.2410624341052334	0.3067864433114684	0.2172866744417546	0.29352784423396694	0.1823990380128103	0.8661805488295777	1.0	-73601.7639911203	80.36674834346496
1080000	-73559.49349846109	50.57768212897639	-73610.07118059006	4.7058119620780845	0.606677713059974	0.951586966908801	0.357549813664984	0.6733458309932243	0.31488173597201363	0.3079384425172895	0.2604144185220898	0.31325165706389735	0.21546178148631223	0.2837597205044011	0.1875268409453895	0.8720239411006441	1.0	-73610.07118059006	73.90622589868735
1095000	-73547.28547689348	51.783990322070736	-73599.06946721555	5.0480333440103555	0.9504992904600911	0.8994397818993837	0.3185192536540061	0.6733458309932243	0.3468101671321837	0.2895442157017512	0.24642479793947583	0.30549900616070197	0.2211117728111839	0.2916633327290262	0.18172588829908817	0.8169365175236051	1.0	-73599.06946721555	74.86938104950295
1110000	-73546.44773635421	56.58005742645194	-73603.02779378067	4.444696998917908	1.4039952104896762	0.8735955928224696	0.33799227003846133	0.6560080532621518	0.3494991851859524	0.2900121834598162	0.24085339624419128	0.31493288808622255	0.21643144691086114	0.29057355646211774	0.1780621085407989	0.8829560266249192	1.0	-73603.02779378067	79.8170641871682
1125000	-73535.73932791482	55.67790928919012	-73591.41723720402	4.455561941640709	0.6195882417905665	0.933914209766534	0.313050757243149	0.630110370561609	0.3211169541188399	0.3214711017645732	0.23289780058318538	0.3111113077274374	0.21471211780182958	0.29101220030966285	0.1831643741610706	0.8830085498869626	1.0	-73591.41723720402	78.78512038293862
1140000	-73545.03034465176	52.17383073241652	-73597.20417538418	5.602698809089735	0.8034914549101709	0.9073931355448107	0.350545759471663	0.6592987951493187	0.3397091494911079	0.30220433369467925	0.25174272106280726	0.31025349895918175	0.21277425325279653	0.2930557447418056	0.1839165030462165	0.8318175262852106	1.0	-73597.20417538418	75.40484673071234
1155000	-73550.59940312039	48.30151293047716	-73598.90091605087	4.610305521505828	0.6648324063416367	0.9146177475448697	0.3455661075729871	0.6803304809170886	0.36487292740618493	0.3138429329277378	0.25118170034152054	0.3053104460708093	0.21771730614116896	0.2993805160002819	0.17759173178774018	0.8346940327661452	1.0	-73598.90091605087	71.66036620657866
1170000	-73551.72312554072	48.04756338864901	-73599.77068892938	6.461389807524008	1.0873209360938572	0.8867202556441238	0.32834127848896366	0.6637329145241704	0.36655989323906896	0.28715378512122924	0.24656062102822635	0.30481262998785613	0.21821512222412218	0.2950849919774307	0.1818872558105914	0.8485400532190105	1.0	-73599.77068892938	71.25886709860353
1185000	-73552.08192501226	60.89133500508704	-73612.97326001734	4.920118891974208	0.44269349153530113	0.9584018125790579	0.3310315424546149	0.6524113718257217	0.3423923097373592	0.28741541590920205	0.26217102334281495	0.3077403304723653	0.21863072873464928	0.2929569945971306	0.18067194619585528	0.8755966755059902	1.0	-73612.97326001734	84.14142352365288
1200000	-73562.95656158283	59.001240741054794	-73621.95780232389	3.974731559699861	1.146551291249773	0.8890634935228411	0.3274371517195968	0.6610690267087617	0.35163855904261526	0.30609970716403984	0.23346606407923046	0.3077403304723653	0.21863072873464928	0.2941069801704205	0.17952196062256537	0.8619661321788273	1.0	-73621.95780232389	82.20120150224464
1215000	-73545.84524873155	55.191709547434506	-73601.03695827899	4.673235942489552	1.1142033656628467	0.860731256309542	0.3321303729817932	0.6407335655660145	0.34581938312386573	0.3001532534493499	0.24345869865300387	0.3098204701196103	0.21271993792496524	0.2954689054119199	0.18199068654350506	0.8619661321788273	1.0	-73601.03695827899	78.38010851054362
