# BEAST v1.8.2, r6687
# Generated Sun Oct 02 13:47:09 PDT 2016 [seed=1475441228633]
state	posterior	prior	likelihood	treeModel.rootHeight	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	ac	ag	at	cg	gt	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	treeLikelihood	speciation
12045000	-35097.432568310316	-4.758732930547488	-35092.67383537977	3.689823972848041	1.7045543860980712	0.587593027317895	0.5028400096636153	1.0470681357693776	0.3182794116741255	0.5434684540626283	0.1466598315290435	0.39301707728786134	0.1882064289337832	0.18271163838892165	0.23606485538943295	0.7128882097441571	1.0	-35092.67383537977	19.045048568953217
12060000	-35124.972925653	-7.191152489279727	-35117.78177316372	3.876956750353757	1.131046877383774	0.7669798694209001	0.48300358928103515	1.0229045466105153	0.3193786258059507	0.4995793381577395	0.1666037008364306	0.3892528702842794	0.1907459439177119	0.17979621582871638	0.24020496996929144	0.6794548600424118	1.0	-35117.78177316372	16.524277186240564
12075000	-35108.277814332694	-11.49274157334333	-35096.785072759354	3.1945326931228224	1.6120386320491495	0.5556894428521878	0.4782482697067716	0.9687261838943471	0.27746890151295583	0.5076249711045562	0.15477880426830193	0.39975185525414003	0.1896098048439831	0.1839407068824786	0.22669763301939738	0.6532985179103364	1.0	-35096.785072759354	11.913126976973402
12090000	-35107.39772189027	-14.156637715252375	-35093.24108417502	4.9664134625297365	1.536815246654878	0.6067750415536606	0.48693206404850686	1.003852978109414	0.2784687301185989	0.497765697261171	0.1858427136178731	0.3946311825999528	0.18723958173044913	0.17689202633948078	0.24123720933011641	0.6651416462879486	1.0	-35093.24108417502	9.487237833320696
12105000	-35127.6342429527	-12.554032533367135	-35115.080210419335	3.378269922717937	2.27341006615152	0.39132117897271934	0.5046731983861912	1.0087632164917173	0.27364424359658146	0.5493728097922067	0.1410317585027045	0.3952123505741551	0.1833293659421992	0.18076449296204403	0.2406937905216008	0.6899235705597512	1.0	-35115.080210419335	10.99524885781797
12120000	-35106.91466717067	-7.996160599926501	-35098.91850657074	3.3883557726275653	1.7670542046474131	0.6099864074200945	0.5046731983861912	0.9587829457328856	0.30594390128698773	0.5070539439050722	0.14714482529530037	0.39282400954519214	0.1833293659421992	0.18723752464063034	0.23660909987197742	0.7258521900921981	1.0	-35098.91850657074	15.643966511205686
12135000	-35094.17854943628	-14.378252152361368	-35079.80029728392	4.171047830381093	1.7470767628650754	0.47695899308695366	0.46103926122072275	0.8701088577804947	0.30687998433447905	0.5297203620038825	0.1553838366442903	0.40198033825172774	0.18316599522934982	0.19138725499218426	0.2234664115267372	0.6507683687163492	1.0	-35079.80029728392	9.024198364664771
12150000	-35099.99926233403	-10.082808493495277	-35089.91645384053	3.498826740253113	1.615486244870316	0.6108697256984501	0.4776555225382466	0.9279363212846321	0.3029012504524606	0.4690253926478849	0.17338231189064765	0.39629037167399334	0.19008293712443722	0.1903870403331318	0.2232396508684366	0.7065520409619005	1.0	-35089.91645384053	13.501974139241257
12165000	-35087.185676604706	-4.291788455783443	-35082.89388814892	2.8734177597319337	2.692061482006543	0.31608681893206203	0.49050468531364244	0.9504934538719118	0.3199600855742914	0.5498515335691389	0.1718803036499068	0.39767475343475683	0.19485172905508683	0.1842338666417187	0.2232396508684366	0.7343503813522035	1.0	-35082.89388814892	19.603503027369502
12180000	-35122.84260861705	-22.2167601720406	-35100.62584844501	4.678086954290704	1.354203320110733	0.6251991211615235	0.49050468531364244	1.0463687925985665	0.32662955410365635	0.532484464840973	0.17656494324205782	0.3941449109059917	0.1884348313175445	0.1862761867708246	0.23114407100563816	0.6434131720506361	1.0	-35100.62584844501	1.606799202926525
12195000	-35086.68697834489	-11.218474362504578	-35075.46850398239	4.774405521073874	1.5135646087865966	0.6027933991124179	0.44955811295917064	0.876517945511362	0.2818732206752402	0.5159135174437567	0.18693370293000958	0.40280542066619734	0.1840419963369558	0.18121695831659126	0.2319356246802545	0.66591640033875	1.0	-35075.46850398239	12.265506772479947
12210000	-35094.46216096382	-9.942304902787553	-35084.51985606103	3.3080162961294786	1.4391045579733437	0.6055197329991174	0.4821357208351768	0.9120693040376192	0.28508983347950784	0.523646908831312	0.1713670215709778	0.4014179091982536	0.1834814887799139	0.18540047046670882	0.22970013155512262	0.6995942054050542	1.0	-35084.51985606103	13.660153877656787
12225000	-35114.17494242047	-22.673416429769212	-35091.5015259907	5.38381718497683	1.22847063990614	0.7328487449884761	0.46214920818927896	0.9076622731843842	0.28741868731838555	0.4740176548251019	0.14997762073304607	0.39989398498296186	0.18675800098401105	0.18540047046670882	0.22794754356631722	0.6421034471454825	1.0	-35091.5015259907	0.5466295141397826
12240000	-35104.23871950923	-11.015422967339141	-35093.22329654189	3.1954771763424197	2.0832528235999006	0.3847429374114028	0.4351073343397261	0.9009870343488182	0.279191201988833	0.4632644987657393	0.14278069708543045	0.40403797341003095	0.1825232629549684	0.18802094438403885	0.22541781925096072	0.6568821311177946	1.0	-35093.22329654189	12.068124442722826
12255000	-35089.40907396837	-15.306084051226975	-35074.10298991714	3.741422213712419	2.3457603936382005	0.2770686237990826	0.48813882446889956	0.9884205341819228	0.3083702140592383	0.4843185140724885	0.1390129980777263	0.39225189282185596	0.1825232629549684	0.1863656137992926	0.23885923042388196	0.6803385159552303	1.0	-35074.10298991714	8.147191804002198
12270000	-35104.86292830474	-13.529497572543534	-35091.3334307322	3.3047568040693975	2.052134071518216	0.4590934629798223	0.4568058193623631	1.0195764687366051	0.30769398692305505	0.5266189080317919	0.1686582846567779	0.39270408375958493	0.18754367660042748	0.18650779822911173	0.2332444414108748	0.6688163926623962	1.0	-35091.3334307322	10.133847721525733
12285000	-35097.81789524564	-10.781540573130624	-35087.036354672506	4.776841948666801	1.2996848418155431	0.7159555214757368	0.4765314278232503	0.911024122060299	0.295054699163795	0.4893334223323919	0.17699577854710644	0.4011901019524475	0.18362683719073575	0.1851967872444642	0.22998627361235158	0.6752738200154479	1.0	-35087.036354672506	12.75655225938991
12300000	-35095.08838849045	-5.612938982950375	-35089.475449507496	3.4772043706284115	2.3691012740308603	0.3818272743526358	0.4681029939500634	0.8602963382193444	0.27195757035011076	0.4421786868179892	0.15015053815999344	0.4011901019524475	0.18362683719073575	0.19135335412357476	0.223829706733241	0.7096648963443125	1.0	-35089.475449507496	17.57950052807222
12315000	-35093.16314545165	-13.14970832332888	-35080.01343712832	3.349051520546186	1.6817974899814425	0.5169215343469622	0.5135752771435448	0.9864508400621215	0.2981657444863326	0.5349077016797569	0.16489140629320553	0.39690783981635064	0.18917673199091672	0.18011196725490095	0.23380346093783064	0.7147707839135328	1.0	-35080.01343712832	10.65246405162788
12330000	-35085.589995152004	-11.42444714615084	-35074.165548005854	4.1365894654747954	2.302547291797567	0.4970150823958141	0.5091118720643216	0.9974711558279793	0.3254869027558802	0.5462090938940701	0.15353757246037247	0.39126304641240034	0.1913997030349132	0.18442053508140088	0.2329167154712846	0.6669346157455578	1.0	-35074.165548005854	12.32252291664269
12345000	-35079.88699504033	-11.276386278672478	-35068.61060876166	4.705066454903502	0.9147258208856617	0.8259381018505939	0.47756653084217704	0.9478554390730914	0.3080187044654087	0.4680442805312185	0.19890407997564408	0.3849721909633178	0.1961253572722423	0.19557208595128173	0.22333036581315716	0.7230318130561793	1.0	-35068.61060876166	12.50969284399172
12360000	-35103.370016568246	-8.218425135953987	-35095.151591432295	3.871688156424947	1.8548278084238572	0.49881932860030764	0.486921931538722	0.9852822243446776	0.3296580896924624	0.45441821501549073	0.17828285538561728	0.39356656931108414	0.19185347662131302	0.1912495882544447	0.22333036581315716	0.6685267672505738	1.0	-35095.151591432295	15.447864372030802
12375000	-35092.51928042062	0.7454200001162974	-35093.26470042074	2.7385340870710455	2.337766817935832	0.5385500015677667	0.4552321265864094	0.9252841663552279	0.3163469697296829	0.522213301118651	0.1656599095035721	0.391030904336784	0.18572213180896108	0.1889802227058977	0.23426674114835627	0.6866574478246941	1.0	-35093.26470042074	24.34555767632559
12390000	-35099.032719741226	-6.612641307282182	-35092.42007843394	3.0474058090611797	2.561781743694359	0.33499787100930034	0.4636200637324693	0.948181166265108	0.32273141790703813	0.5238136296555079	0.17055589903591417	0.39122185138596793	0.18719809282515715	0.19364986236703802	0.22793019342183596	0.7344677891671398	1.0	-35092.42007843394	17.176514732262802
12405000	-35094.921621119065	-11.915832530767386	-35083.0057885883	3.612008661191752	1.90530308610135	0.5004699980909262	0.4564377829124555	0.9917595751790709	0.3299503692350951	0.5057721536196321	0.16863624496251567	0.3946711153988396	0.19618577015568484	0.18178614975350652	0.22735696469196817	0.682318270666712	1.0	-35083.0057885883	11.774032346598947
12420000	-35102.57519100458	-8.499244866151507	-35094.07594613843	3.442408554425487	2.2579420274644324	0.3150967504577538	0.4693829655943067	0.9491482348578392	0.29240546203311046	0.46733663472155373	0.1686600709100002	0.3946711153988396	0.19162355972859998	0.18029015969889306	0.23341516517366648	0.7303129995200176	1.0	-35094.07594613843	15.073314885379283
12435000	-35099.844798107144	-12.175180474501717	-35087.669617632644	4.377460674197708	1.0662551320146576	0.7359865178570786	0.439453664469966	0.9319923050229114	0.31180125195123515	0.4704656123922658	0.17565799998138248	0.402536613035019	0.19185973703371886	0.18397841516310598	0.2216252347681553	0.7361125381011517	1.0	-35087.669617632644	11.434132791745869
12450000	-35098.88414210983	-9.21967028343242	-35089.6644718264	4.16828712116257	1.0180244596023873	0.7964877651048079	0.4413239368453092	0.8515544557429258	0.30096349613655343	0.4848695411034788	0.12241796055834418	0.4017669952451043	0.1901314728438252	0.19014058136208106	0.21796095054898856	0.6703721148752505	1.0	-35089.6644718264	13.819644434213354
12465000	-35097.5571394691	-2.8275780399756556	-35094.72956142912	2.8618558895949313	2.668539995224526	0.27879860718853666	0.4778129613743108	0.8652150650042078	0.29310134236154717	0.48604507108857853	0.14281541156847372	0.3966188838537315	0.18325464491979437	0.1945598294173136	0.2255666418091596	0.7387607916970033	1.0	-35094.72956142912	20.568363832980094
12480000	-35104.41424279751	-6.423911369447371	-35097.99033142806	3.6537234020731284	1.672343263312499	0.5752141649443125	0.47562080496509135	0.9053339517359278	0.33305692455525404	0.4448462253862064	0.16239111915708987	0.39106591919661815	0.19042581936251202	0.19681680192472195	0.221691459516147	0.7377785220156264	1.0	-35097.99033142806	17.17167010988982
12495000	-35086.779359031585	-15.660624903741919	-35071.11873412784	5.261623834708459	1.2129847650644312	0.7312334203106704	0.4368163119762991	0.9887465657851496	0.3204075668314203	0.5372815695825625	0.16239111915708987	0.4041575704045953	0.19091925212655855	0.18299737653873727	0.22192580093010797	0.6671549871775	1.0	-35071.11873412784	7.947423350247263
12510000	-35091.16469343256	-11.574805534243703	-35079.58988789832	4.859957287901854	0.5857316369644591	0.909311635988384	0.43511850478178415	0.8513032892380893	0.2868369409167294	0.4917587644718444	0.15182864616205885	0.4021925243876369	0.19025667006644173	0.18328023342111202	0.22427057212480847	0.6909412343075184	1.0	-35079.58988789832	11.665776267123436
12525000	-35096.30548981663	-10.170777308005595	-35086.134712508625	4.454461759158581	0.8830315692512816	0.8454227789732205	0.46149255680292695	0.907583899627133	0.29550555811265083	0.5300997645559894	0.15324193880786807	0.4063117420007693	0.18354049352154933	0.1832651285750413	0.2268826359026392	0.6612097447488405	1.0	-35086.134712508625	13.245767346304097
12540000	-35085.21287191572	-12.016869167233926	-35073.19600274848	3.577016351473669	2.9248350542329615	0.01671859479092741	0.46149255680292695	0.9488875595625317	0.2862425078026229	0.5153788029483343	0.1303711006549775	0.39870253148842	0.18471709325032576	0.1832651285750413	0.23331524668621206	0.6713871992429776	1.0	-35073.19600274848	11.249127102428263
12555000	-35091.07803491922	-18.089692055807724	-35072.98834286341	5.5031073876765495	1.2974680668598455	0.7727911004115399	0.5130720512627446	1.086371212432983	0.28730770869216904	0.5023876435693689	0.18930226877906983	0.3949070528699608	0.1859957804457205	0.18733019482602095	0.2317669718582969	0.6634317492323629	1.0	-35072.98834286341	5.739908451810381
12570000	-35077.083793628924	-6.215437780804141	-35070.86835584812	3.7675661897850534	1.6381734193396411	0.6165138263645434	0.45581484993829385	0.9448194819159543	0.29276627914898135	0.4881189260656649	0.17116847374408517	0.39745544477650574	0.19064020386811778	0.1759575239174659	0.23594682743790965	0.6887129751755977	1.0	-35070.86835584812	17.29903577981098
12585000	-35116.03604189025	-20.485211255389057	-35095.55083063486	5.5574990342499655	1.6437425512368409	0.5656508108919984	0.5060541853474222	1.0058785091976719	0.27937249202208614	0.5630263899879813	0.14408733208077243	0.39880175605653484	0.18353762308176086	0.18082977822684815	0.23683084263485524	0.6533167847650234	1.0	-35095.55083063486	3.056335410075751
12600000	-35122.809607318784	-13.64463600120143	-35109.16497131759	3.9280685195039005	1.411041891833365	0.6061469457719485	0.5132736780724313	0.9914593840933303	0.2920162714963221	0.5160056778490953	0.14630759555357725	0.3956421413260234	0.18067000020151194	0.19156336844927802	0.23212449002318578	0.7064493962653865	1.0	-35109.16497131759	9.97343083484601
12615000	-35097.72578511832	-13.096161539079118	-35084.62962357924	3.2945518102167157	2.027518692981446	0.3662517496911372	0.49006485026662655	0.9391297282762451	0.30557142309193225	0.46197782234306206	0.1618968096910083	0.3978662909747921	0.18758369033293085	0.18693607570209916	0.22761394299017695	0.6716077141510496	1.0	-35084.62962357924	10.383545204697294
12630000	-35083.97587275065	-2.969537341213041	-35081.00633540944	2.701492155322247	1.697436304962055	0.6173714057377868	0.497169875885728	0.9958476643495036	0.30847306743055164	0.4865658855480041	0.17296539442825368	0.3912987144814194	0.18553893323491197	0.1917702209592552	0.2313921313244125	0.69398632059649	1.0	-35081.00633540944	20.752778697726004
12645000	-35091.0079772384	-6.960293150990779	-35084.0476840874	2.8127786142096114	2.3459911196414325	0.4993657746665046	0.5104387643428514	1.0193241289659476	0.3217751333592855	0.539161901775904	0.17182207799235588	0.3890469504705974	0.1918797460963614	0.18768117210862775	0.2313921313244125	0.686297622000294	1.0	-35084.0476840874	16.934097843492673
12660000	-35108.857245227795	-19.279346785652123	-35089.57789844214	5.419787415482239	1.3506301806203225	0.6931425088779424	0.4818837118547542	0.9487478153227412	0.30024696693293534	0.5066509469385128	0.1583304791459901	0.3947622860231356	0.1843445864795966	0.18901850318316146	0.23187462431410538	0.6796407366201079	1.0	-35089.57789844214	4.2631837317473735
12675000	-35101.430805610384	-13.47639717459316	-35087.95440843579	3.6695086327784314	2.1031453032837675	0.42068899307780533	0.4965559888311383	1.0364315882429749	0.3123952643044522	0.5312138711053084	0.17320802283095557	0.38868587401993065	0.19707894941116091	0.18236055225480213	0.23187462431410538	0.6518246130649782	1.0	-35087.95440843579	10.30195562631788
12690000	-35108.57837888783	-13.897344532212813	-35094.68103435562	4.06364472226606	1.7458620475283628	0.536854444853664	0.47358674995380695	0.9222975734274814	0.29693334734584653	0.509955090119306	0.1498355802553212	0.3928833586296516	0.18811727761776462	0.18558837383280202	0.2334109899197808	0.6497302574833609	1.0	-35094.68103435562	9.48224563125428
12705000	-35109.621445785284	-12.455623879328959	-35097.16582190595	4.468988409648408	1.9038215049439402	0.5659049182024489	0.5244939760376832	0.9582420350237068	0.292935300408529	0.5092495343982458	0.16828074713847554	0.39282781248821724	0.18811727761776462	0.18564391997423643	0.2334109899197808	0.695348215008803	1.0	-35097.16582190595	11.252875999007548
12720000	-35097.52101373634	-18.51278401223071	-35079.00822972411	4.1751628964369525	2.3432329021791576	0.15125028241469066	0.5207977708887095	0.931376938762796	0.2868975612405217	0.5344767346727981	0.15655656012944233	0.387564712493774	0.1851961165935539	0.18989840650076853	0.2373407644119027	0.6962847256723042	1.0	-35079.00822972411	5.120431319851749
12735000	-35117.93733761574	-11.336399324682795	-35106.600938291056	3.4992603049766093	2.806366992026399	0.1957435078372307	0.48408759894386505	0.887340104199924	0.2889870687337605	0.48772094703173285	0.14548223608195446	0.39100986277568855	0.1851961165935539	0.19084942629824114	0.23294459433251555	0.6899932571801131	1.0	-35106.600938291056	12.00756221415616
12750000	-35114.75977466414	-6.941633343321893	-35107.818141320815	3.2394245121321497	2.04350847117581	0.4371679045778174	0.5607517922158397	1.0184766855049816	0.34543017968795914	0.5531555632111352	0.16131639701918274	0.39678012262920975	0.1858787859116015	0.1902374716400079	0.22710361981917995	0.7034921371561556	1.0	-35107.818141320815	17.115162704299475
12765000	-35105.81326521896	-3.735377539364336	-35102.077887679596	3.2729358145243697	1.92204585606935	0.58444708558371	0.514158928812377	1.0702414955099064	0.32974135772208757	0.5534947031807333	0.1869362973666877	0.3983690119729005	0.19338822015154453	0.1732953707329547	0.2349473971425994	0.7084950443755054	1.0	-35102.077887679596	20.39152374986891
12780000	-35096.61435298853	-1.5083926059055663	-35095.10596038262	3.222868614430682	2.5613273029539467	0.3160449846124042	0.4777707563236824	1.0702414955099064	0.3324933261355302	0.5159337056875551	0.17743673947321978	0.3891234638445326	0.1952085486961405	0.1793890524974666	0.2362789349618594	0.7090530030422536	1.0	-35095.10596038262	22.433412975211002
12795000	-35090.11489367172	-6.747813782909752	-35083.36707988881	2.9761118720325044	2.4694639630400226	0.43733258215116133	0.49393992052959745	1.0036945974508402	0.29833767257822025	0.5381565975776935	0.19554824667006354	0.39375309720925455	0.19445854306708457	0.1817711951469496	0.23001716457671034	0.7268094095843156	1.0	-35083.36707988881	17.228466033977245
12810000	-35103.190564592354	-10.233799323161929	-35092.95676526919	2.986325761281634	2.5732452655089597	0.19670313134302886	0.49337196195980865	0.948454083177893	0.2961235830133514	0.46592878995218184	0.2063934095870483	0.39387417500947547	0.19044346386210478	0.1824352511892818	0.23324710993913703	0.7203376629413673	1.0	-35092.95676526919	13.572776846646388
12825000	-35091.05757290588	-15.802778377908016	-35075.254794527966	5.23807154939682	1.1251949142832876	0.7201061372064558	0.4567416621468309	0.9726746572440744	0.314363568035631	0.5297367305790146	0.15515315153505868	0.3935216494338425	0.19089498714481754	0.19053686678287712	0.22504649663846193	0.701999422081143	1.0	-35075.254794527966	7.826029149678181
12840000	-35079.06430758396	-13.419149833158764	-35065.645157750805	4.035116403565263	0.9111103286116139	0.8160194000434396	0.4775188621498926	0.96407931343107	0.30544823557852563	0.5292345510011046	0.1729267995804876	0.3973249209933442	0.19089498714481754	0.18525614585538497	0.22652394600645237	0.6782887966222225	1.0	-35065.645157750805	10.273349685324744
12855000	-35101.64180573117	-11.228290548411849	-35090.41351518276	3.4255258648517826	2.7023750321471844	0.3305118493404794	0.4991817258256229	0.9602897199507717	0.3232616152892335	0.5485114375069943	0.16501357982304776	0.4017417997369741	0.18319255557480443	0.1846480413551075	0.23041760333311306	0.7137088338022717	1.0	-35090.41351518276	12.621686727175337
12870000	-35098.499115124694	-9.935629521545422	-35088.56348560315	3.2592747025487383	2.5958927770023736	0.1197379667451255	0.46443448025286266	0.9277502441891645	0.28962078984283923	0.519724065268481	0.18682162409949837	0.40581008101447746	0.1929221293972536	0.18452557721079677	0.21674221237747132	0.7266095054032488	1.0	-35088.56348560315	13.792004863587334
12885000	-35089.22154613988	-14.052536099926652	-35075.16901003996	4.649735078585653	1.6470549769982057	0.5494681664875353	0.42512642558568275	0.9184909370052533	0.2785954317335569	0.4839711400344496	0.17009442520199358	0.40041158225152446	0.18965070144562196	0.18452557721079677	0.22541213909205599	0.6699202327343929	1.0	-35075.16901003996	9.263743386529175
12900000	-35094.328112677256	-12.99623913959362	-35081.33187353766	3.590590703019603	1.7845302387789768	0.5246374285371783	0.49412117150670676	0.9644656238720519	0.27783098632823633	0.4418546502973368	0.1701693753655984	0.3952217716136061	0.19327427914096584	0.18074887959602517	0.230755069649402	0.6838789043241307	1.0	-35081.33187353766	10.453465935405468
12915000	-35105.39088720725	-6.961625802372431	-35098.429261404875	2.9280276345052	2.0879288471349953	0.4856505665916504	0.46437919336649996	0.9220558693627233	0.27586889200809434	0.5412779475028143	0.16906430097567654	0.40344521582102816	0.18144573419499685	0.18266886051729325	0.2324401894666809	0.696711430334128	1.0	-35098.429261404875	16.59647200256194
12930000	-35094.23596934625	-17.544561674341484	-35076.69140767191	5.759270420635674	0.9208756467804626	0.8345885953635306	0.45220201895694107	0.9170531754071357	0.28359580659342	0.4927416264429023	0.17059023351840646	0.4019348423390816	0.1921006173482309	0.17862483023969083	0.2273397100729958	0.6815428529129604	1.0	-35076.69140767191	5.892919143758956
12945000	-35098.701895280676	-15.789181989130247	-35082.912713291546	4.251284099274206	2.0244078139348423	0.579778602854445	0.538088642067611	1.0730573293278265	0.3340890646946168	0.5503580705874555	0.18959775610466784	0.3952484359956399	0.19940470950647618	0.17862483023969083	0.22672202425819227	0.6384334642006405	1.0	-35082.912713291546	8.266704863862683
12960000	-35106.407554993864	-10.419793432889648	-35095.98776156097	4.677091811226772	1.7132682372982022	0.6134990768953497	0.5302638011527739	1.143693971214386	0.3251266319786189	0.5621468356861197	0.22970763996186644	0.38676654992108117	0.19940470950647618	0.17803824361678236	0.23579049695565948	0.7083944641274881	1.0	-35095.98776156097	14.006314560408953
12975000	-35087.66981705141	-11.85646365838222	-35075.81335339302	3.490932843709266	2.0512493415451756	0.4963701178997211	0.5302638011527739	1.0192184123923471	0.33871779285655074	0.5136265985042393	0.16421286935705667	0.3859908743308207	0.19185386091174458	0.1863647678017744	0.23579049695565948	0.7116981067982707	1.0	-35075.81335339302	12.084809631746479
12990000	-35097.36902684019	-10.566501345151739	-35086.80252549504	4.05528356679616	2.468540477479535	0.22727732625983735	0.4886480149433635	1.0320974433664518	0.30650714797499656	0.5083140944406869	0.18066018957662158	0.3849702474178494	0.19100825895573378	0.1863647678017744	0.2376567258246416	0.6696249517542051	1.0	-35086.80252549504	13.20515853602852
13005000	-35098.45082137826	-12.838398520603036	-35085.61242285766	3.794980893877667	3.2221402621497632	0.18935327746964167	0.4946278725416128	1.0000495382850165	0.30851087994373305	0.4963214034462657	0.1712777822371394	0.39697790541645833	0.18540863346346198	0.18021076350223433	0.23740269761784455	0.6856121032917927	1.0	-35085.61242285766	10.876726438473806
13020000	-35075.070451496904	-1.7570476439010676	-35073.313403853004	3.397868769750419	2.5471680313013403	0.35278380346571286	0.48220737132449054	0.9409250936519334	0.30445110675404297	0.49030367576793643	0.17574767900914745	0.41178594616953684	0.18913227947500108	0.18105893051727046	0.2180228438381908	0.7282365435615016	1.0	-35073.313403853004	21.956814461108138
13035000	-35089.115849216745	-10.779654163246482	-35078.336195053496	3.5656239957735587	1.5139701865448911	0.6892180620761832	0.4576299944256781	1.0175213096034652	0.3196135891854573	0.582042283563919	0.16128374709391807	0.4065192944451615	0.1913905619959225	0.1772551094396226	0.22483503411929254	0.6935342084641675	1.0	-35078.336195053496	13.027594175683939
13050000	-35098.01420326238	-16.35602845663692	-35081.65817480574	3.3908403947841625	2.423208370466483	0.07474519582829305	0.4744562094824848	0.9986813431833431	0.3113667413748566	0.526635605792091	0.15229617949694854	0.39177344080778737	0.1960108886733853	0.18043936725851303	0.23177630326031345	0.6788868901522274	1.0	-35081.65817480574	7.2576121447247735
13065000	-35085.36261824802	-9.112101315438794	-35076.25051693258	3.5302896139710587	1.6196824758840291	0.6710565831066001	0.4811019248328212	0.9927825908204362	0.3159263230315947	0.4747851939418965	0.15892655684271995	0.3992899674981803	0.18748671551192564	0.18416348582522837	0.22905983116466483	0.7014605727650836	1.0	-35076.25051693258	14.506407625517943
13080000	-35092.0233698993	-9.337612053448087	-35082.68575784586	3.620456593592101	1.7826061875389572	0.6254058257379489	0.49805276413297433	0.9506579009112636	0.30362764413768556	0.5185458344903138	0.1646794172549212	0.39451419544080735	0.18748671551192564	0.18838671181954464	0.2296123772277216	0.6667972211767945	1.0	-35082.68575784586	14.286403094821125
13095000	-35097.37120003891	-6.133471292529304	-35091.23772874638	3.25860777297069	2.0526137524604473	0.44259256261930946	0.46971627606064614	0.9728009101028614	0.310845617851127	0.5201777211546221	0.16446017450926256	0.3977606479344599	0.18748671551192564	0.1863641995967338	0.22838843695687985	0.694492896011645	1.0	-35091.23772874638	17.535336328469644
13110000	-35106.43115486168	-12.058331781078374	-35094.3728230806	4.229926578012249	1.4944496754439767	0.5905315345396035	0.480366240778546	1.027017840171415	0.3272622351565973	0.4960926486499624	0.17037927978841277	0.3986799285971785	0.1915958692107578	0.1828036828793243	0.22692051931273857	0.6929125157931095	1.0	-35094.3728230806	11.721183682581517
13125000	-35099.82197958419	-7.299353158317555	-35092.52262642587	3.203630071984725	1.6241486890173882	0.6215388235160106	0.4634532294962595	0.9233104032886035	0.29590249706676747	0.5004144195443107	0.17712939994023816	0.39384195727187854	0.1915958692107578	0.18764165420462428	0.22692051931273857	0.6614622630965691	1.0	-35092.52262642587	16.22263436528415
13140000	-35132.42526680772	-21.152848254781027	-35111.27241855294	3.630073980528283	1.0419857886555217	0.7613025601022048	0.4441220442996015	0.8869357872597425	0.2655154167257964	0.500480165754162	0.1771683264191917	0.40375795713397167	0.1898894855476761	0.18409759636719164	0.22225496095115987	0.6902399396657232	1.0	-35111.27241855294	2.238649837000339
13155000	-35105.41010570349	-8.422371568569414	-35096.98773413492	3.150250205011029	2.00109881650713	0.3690910654537792	0.43141828667767906	0.8460253162839045	0.27701898570868716	0.46579536220852547	0.1470070250989668	0.40375795713397167	0.18202543019683615	0.18409759636719164	0.23011901630199982	0.6580947336057043	1.0	-35096.98773413492	14.618526692345117
13170000	-35098.64374985469	-15.648754132633723	-35082.99499572205	4.914207719059744	1.3237802915612358	0.7317627605237434	0.4246285555254697	0.9368856623627219	0.30134078288939775	0.48705795386717093	0.15454695240019303	0.4070735252975731	0.18610005115060663	0.18197646313037402	0.2248499604214455	0.6882201409841161	1.0	-35082.99499572205	7.713282167843691
13185000	-35081.09777862229	-15.172202204995411	-35065.92557641729	4.587802833155296	1.3818230732451886	0.5904346130371989	0.47710425378329885	0.9493427674042322	0.30851099273425747	0.5169741623236886	0.17224273026510195	0.4038143439516212	0.18610005115060663	0.18616608841897708	0.22391951647879435	0.688654829908158	1.0	-35065.92557641729	8.50725017933441
13200000	-35091.24196059227	-11.073285739729096	-35080.16867485254	2.8943257831131737	2.4055794912881674	0.21811366990721548	0.4743319096042222	0.922353771814405	0.2921043807723528	0.484352217924577	0.14709693897611337	0.40232460840383444	0.18888442905069852	0.18385899726389116	0.2249319652815751	0.7124494464943173	1.0	-35080.16867485254	12.348018704222282
13215000	-35106.14771835933	-11.867370139873556	-35094.28034821946	4.011010821136672	1.9237018144944158	0.4059059937628006	0.4414315079350615	0.9044397922395304	0.3088609107062077	0.5505248817924331	0.16471638114735573	0.405055299174816	0.18888442905069852	0.18689217063189942	0.21916810114258534	0.7280034753236955	1.0	-35094.28034821946	11.786113075790086
13230000	-35112.12058033979	-11.936301627050117	-35100.18427871274	3.633305116005572	2.5932383792378984	0.03733856752645804	0.4877381857724797	0.8893208793680824	0.2922926196077162	0.507852225511134	0.1807093201868996	0.4060327296949424	0.18448952270191937	0.1881492537572609	0.22132849384587658	0.7172032955201005	1.0	-35100.18427871274	11.732889540184669
13245000	-35098.48064328465	-5.159226628018189	-35093.32141665663	2.774666180521973	2.298328097810009	0.45322953127110294	0.4248736163352961	0.9129668171386851	0.3178143885854478	0.5228926631324669	0.15743511409672611	0.3999419001094026	0.19114228748355339	0.188562881260246	0.22035293114679727	0.7027071276299492	1.0	-35093.32141665663	18.347708896271403
13260000	-35094.00111722997	-5.842298275913272	-35088.158818954056	2.406975623662156	2.209617932762356	0.5423808830669845	0.4720852304837993	0.9503325137045362	0.32945917966827326	0.48076291317862113	0.16444847926281236	0.3925300209967383	0.18932672092483735	0.18836858211241028	0.22977467596601342	0.7361486588007361	1.0	-35088.158818954056	17.869757329278325
