# BEAST v1.8.2, r6687
# Generated Sun Oct 02 13:47:09 PDT 2016 [seed=1475441228634]
state	posterior	prior	likelihood	treeModel.rootHeight	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	ac	ag	at	cg	gt	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	treeLikelihood	speciation
180000	-66837.46174157651	87.11481501468091	-66924.57655659119	3.3700870923289115	0.13316271186539397	0.9880610760894387	0.3623172370112425	0.6195241873442561	0.1860930168963472	0.31533270263430074	0.12554402865734648	0.39285058027837755	0.1677320292528391	0.2081235120845541	0.2312938783842295	0.7842175297364696	1.0	-66924.57655659119	109.00309852059883
195000	-66833.13776538461	87.05035315935415	-66920.18811854397	3.806023617737231	0.15139167099036543	0.9861127539228645	0.3635569827809742	0.594476029612074	0.1877246935313531	0.2811534490309228	0.13184675212770153	0.3936236574969993	0.16838839866259234	0.2150122252988484	0.22297571854156023	0.8220008144036198	1.0	-66920.18811854397	108.92032424955198
210000	-66844.85353314359	79.7177622896386	-66924.57129543323	5.2204080315040065	0.17541541025085355	0.9850955116210317	0.3635569827809742	0.5765814863428773	0.1808281603502843	0.3095809452497799	0.11443136808755695	0.3965223042208317	0.16587891084847878	0.20976026492528732	0.22783852000540245	0.7887375496469285	1.0	-66924.57129543323	101.41305156226014
225000	-66843.31807431542	81.53968503865762	-66924.85775935408	3.5193688215216192	0.21961805465743137	0.9815164125961472	0.35635292425937604	0.5996553659093162	0.189369883373042	0.28582339048070504	0.11576060437850666	0.3979114826957512	0.16746143414224443	0.2123639423941834	0.22226314076782117	0.734645463532164	1.0	-66924.85775935408	103.12306316275281
240000	-66844.07671845713	88.18787363296987	-66932.2645920901	4.597711360649241	0.43783889523828246	0.9629539975420767	0.3291168789439514	0.5996553659093162	0.19408064926259316	0.28533760966359617	0.13387527396580187	0.3953646776402618	0.16746143414224443	0.2118233196688832	0.2253505685486108	0.8036686665660465	1.0	-66932.2645920901	109.99311743119998
255000	-66837.44397178735	84.4348340102544	-66921.8788057976	3.2766432773349234	1.5792687938756984	0.8248492487269121	0.3635544493530546	0.6242448121194687	0.2141537153715863	0.2711075038501303	0.1245905051408436	0.38797368616071315	0.17300621935573104	0.21509119750847205	0.22392889697508395	0.7877634150217577	1.0	-66921.8788057976	106.32193195129315
270000	-66844.594593167	88.36991666165791	-66932.96450982866	3.859562069612334	0.6172680317039639	0.9354012237957747	0.3635544493530546	0.6595154624784026	0.21227349815035174	0.30043507605409187	0.13683499195720947	0.3900504295367647	0.17535198344876413	0.20537911032588502	0.22921847668858628	0.7805765065912406	1.0	-66932.96450982866	110.47884718637636
285000	-66833.54577981007	88.41886948252966	-66921.9646492926	3.982624490374852	1.315819026410348	0.8874455990061338	0.38394622315096116	0.6926893504674999	0.21294021919070685	0.31266285870547644	0.14585226666268103	0.38908952588336587	0.17535198344876413	0.2054094888675482	0.2301490018003219	0.8281511786508883	1.0	-66921.9646492926	110.82881135876828
300000	-66857.61809320218	77.09467715194063	-66934.71277035412	3.778383542115079	1.4788516135818133	0.8354593232571452	0.390053122506886	0.6926893504674999	0.20073501082896322	0.32816855383755156	0.12743455953940241	0.38890433925115586	0.17226494060492256	0.205255172607744	0.23357554753617762	0.8240156528723365	1.0	-66934.71277035412	99.37210395793407
315000	-66849.23105047709	88.63630793658395	-66937.86735841367	3.2318375920867988	1.0050839429085652	0.9026086618404399	0.3683450832978774	0.6470936674350795	0.21373480102145564	0.29138696708811085	0.13791864258235334	0.3925295014820096	0.1736461020319004	0.20645319494319367	0.22737120154289645	0.8175468193167392	1.0	-66937.86735841367	110.79772039648901
330000	-66839.40149884934	89.98572107814509	-66929.38721992749	3.207316054498496	1.3412805335346494	0.8202192505442466	0.36368669038836016	0.6207475521339322	0.2097796012552767	0.30539853126300254	0.13349884711732846	0.39199924851852985	0.17301294337017809	0.21209068449558546	0.22289712361570674	0.7836297950185688	1.0	-66929.38721992749	112.02243062780795
345000	-66845.90229253913	79.74262088852447	-66925.64491342766	3.7970380369358687	1.1352278786758834	0.8770433866453987	0.3716751475738633	0.661347837135945	0.1996737472653061	0.29890676627743856	0.12536528087258167	0.38938845757702306	0.17301294337017809	0.20358035721566503	0.23401824183713396	0.7836297950185688	1.0	-66925.64491342766	101.73348123778969
360000	-66834.24611704874	78.59015243205442	-66912.83626948079	4.074323822362804	1.5151554617238747	0.8299253777705319	0.3689440751020195	0.6727971901274749	0.231750338039149	0.3321693569549652	0.13250763416436284	0.394539347931114	0.1739768490043745	0.20776855342324263	0.223715249641269	0.7592935738691367	1.0	-66912.83626948079	100.84359006257971
375000	-66859.07119343741	88.69187586292195	-66947.76306930033	4.040289652462528	0.9361865493733627	0.9086689496786632	0.38400191949006257	0.6653607630982346	0.22394811542087645	0.2876185281500086	0.14110462926390552	0.3904623654004991	0.17711370013921474	0.20531353358261625	0.22711040087766998	0.7870198590147306	1.0	-66947.76306930033	110.91534293913381
390000	-66826.46425254075	82.48822100394847	-66908.9524735447	2.890962586286224	1.0142681188210387	0.8975994482658799	0.3725651877591176	0.6704870427765777	0.2104912279284312	0.31491799247499946	0.13327410722145547	0.38908549458848724	0.17226087760709066	0.20531353358261625	0.23334009422180593	0.8005694522507664	1.0	-66908.9524735447	104.69010103662747
405000	-66833.53626811093	87.5378208164455	-66921.07408892737	3.8569194687630772	1.4386215711392618	0.8500814555205884	0.398066546179879	0.6496874679312349	0.2009317287666675	0.31491799247499946	0.123758226479557	0.38999296021798285	0.16918854505712297	0.21198065356376897	0.2288378411611253	0.7826238195789343	1.0	-66921.07408892737	109.62184268077384
420000	-66824.64716425429	92.1151453671641	-66916.76230962145	3.2363798327899738	0.9515423422781457	0.8954964034246966	0.39008992446338253	0.6460554028021814	0.1992741351450943	0.30145156491246183	0.13913893030990157	0.3917080773693043	0.17119632491619952	0.20997287370469242	0.22712272400980385	0.8030167366489771	1.0	-66916.76230962145	114.27634237891371
435000	-66835.6273569304	95.36570864804177	-66930.99306557844	3.0134532745050593	1.3278544328176474	0.837069295023075	0.3789132934757319	0.6281448894782001	0.19889002393294933	0.3266389901790055	0.1302886419159644	0.39336720350789894	0.16872039221966167	0.20831374756609777	0.2295986567063417	0.8303401629731353	1.0	-66930.99306557844	117.53877590532836
450000	-66827.37288112991	93.0982235557635	-66920.47110468567	2.929944219153151	1.6708400418437643	0.856219887892657	0.369670011153647	0.6281448894782001	0.19782194343370996	0.29596278147974775	0.12522153434200511	0.3940916173833297	0.17036790430836196	0.20927127467595552	0.22626920363235292	0.797392286259321	1.0	-66920.47110468567	115.04083709493807
465000	-66853.33684973	88.56449622532327	-66941.90134595532	3.0797199755727975	1.3215376368648164	0.8590992708701409	0.3834245623879799	0.6525223424684607	0.20835418048005228	0.29596278147974775	0.14192837014977078	0.39590935974096114	0.17420050736294496	0.20927127467595552	0.22061885822013852	0.7843667984413946	1.0	-66941.90134595532	110.72550797900337
480000	-66855.78756852631	82.25364087663505	-66938.04120940295	3.6058149693329375	1.5066438854927138	0.8172107675398402	0.3944093072110635	0.7251590066751548	0.22524094868544275	0.29724815478971156	0.13767739071776472	0.3898739885958319	0.17655730105040876	0.2029881772336144	0.2305805331201451	0.8258870391634839	1.0	-66938.04120940295	104.68018067291717
495000	-66841.37941999211	79.30207356669487	-66920.6814935588	4.410956403498287	0.6777315067033798	0.929411067769195	0.3627372715174315	0.6673539006232274	0.20392236140980274	0.29427354710018955	0.13961060665622652	0.392836531051044	0.17303365011908348	0.20501105477627182	0.22911876405360085	0.7813843195154896	1.0	-66920.6814935588	101.38210491442277
510000	-66827.88025310176	87.77169239635609	-66915.65194549812	3.7210590452504357	0.8459912425011079	0.902222354738674	0.3685735239276965	0.6358486774808148	0.19297569253660452	0.31609210446948705	0.11953318571030244	0.3997274082858865	0.16974450120383633	0.2057515820360704	0.2247765084742069	0.8142350727972962	1.0	-66915.65194549812	109.7527658709442
525000	-66837.82622576768	91.0839966076679	-66928.91022237536	3.1035851223257076	1.714485687661644	0.8452860727076612	0.3685735239276965	0.6532409989237189	0.20040587335024643	0.30384268688797705	0.14125335526711955	0.39960595128061793	0.1687550267496845	0.20686251349549079	0.2247765084742069	0.7879767923398169	1.0	-66928.91022237536	113.19770655161426
540000	-66859.30158293284	79.18259939596948	-66938.4841823288	3.629381181514813	0.8604812113802627	0.8742428812563481	0.39425821640567155	0.6719620002651611	0.20473227345160075	0.3124089185874056	0.14952907353882575	0.39148803847793084	0.17659042295643565	0.2037482175035397	0.22817332106209395	0.7848793577028	1.0	-66938.4841823288	101.48736847794723
555000	-66854.82659031976	89.07971476640391	-66943.90630508616	3.013044272517934	1.281235523013096	0.8641796711388485	0.3646508925170769	0.649707816784265	0.20496093644911184	0.29525040792530505	0.14082021878822004	0.390034058178591	0.17520028342301686	0.20477895542202584	0.22998670297636642	0.7848793577028	1.0	-66943.90630508616	111.16207840452104
570000	-66837.68585994006	91.30228823209684	-66928.98814817215	3.0260248145865223	1.3807455981904992	0.8493456205559752	0.38260749600373034	0.6398748303017322	0.19639901077823063	0.3127713615934925	0.12391773593143737	0.39143058313355283	0.17248445134505866	0.20477895542202584	0.23130601009936277	0.810319320990099	1.0	-66928.98814817215	113.35997543737462
585000	-66838.8365544339	82.40474440258788	-66921.2412988365	3.7479194564724136	1.5951174984699212	0.8502065852608367	0.3851193016456011	0.6717702087798688	0.2163775863511009	0.30313976735834447	0.13527505651262925	0.3920930154774439	0.17070770367014806	0.20496146619411937	0.2322378146582888	0.8013854251121958	1.0	-66921.2412988365	104.64663394816918
600000	-66834.48690313024	86.44119814095268	-66920.92810127119	2.7985689828340314	0.9845333436432389	0.91027707169481	0.3908850074285114	0.6669057408542568	0.19796731031046222	0.3265888877583787	0.1336938378286093	0.39194684806855695	0.17043396514212988	0.20749293498917948	0.23012625180013382	0.8172610841144502	1.0	-66920.92810127119	108.69786712011968
615000	-66825.67504727739	93.63581056985733	-66919.31085784725	3.048467698357558	1.1126914936726546	0.8961650293931417	0.3895319980767404	0.6976635601520798	0.2181911674694643	0.3211056556194319	0.15908233845549505	0.3893926975903518	0.17752503957025	0.20295601103926453	0.23012625180013382	0.7940437057421741	1.0	-66919.31085784725	116.13249700836047
630000	-66825.5414254293	92.74578461482213	-66918.28721004412	4.6133621071064805	1.3903624021359213	0.8717397443384008	0.36506153020818427	0.6763498780541104	0.21929656785224094	0.3068974256943288	0.13169267028398784	0.3917977119396333	0.18035326061756993	0.20454123244344644	0.22330779499935044	0.8071498674396405	1.0	-66918.28721004412	114.9523136711387
645000	-66844.07538999114	89.66575775990275	-66933.74114775103	3.282257433834652	1.4471738593476555	0.8660506724360255	0.3465271853982026	0.6502731105242191	0.21372855050877745	0.27939531268014156	0.12845723946166504	0.39045785716104425	0.17538893066479344	0.2070314585924026	0.22712175358175982	0.816186529017778	1.0	-66933.74114775103	111.65946566183248
660000	-66851.64991430534	82.6089531120403	-66934.25886741737	2.9578152036993144	1.4148510157736414	0.8257956062274493	0.3949327085407444	0.6502731105242191	0.19686974494935655	0.284241035056057	0.13216275641686004	0.38295643290580067	0.1732337031932068	0.21114395567533262	0.23266590822566	0.828013553332617	1.0	-66934.25886741737	104.71983641301141
675000	-66854.49469053297	86.08256081871129	-66940.57725135169	3.5184360713634963	1.485987411877893	0.876646986581614	0.3738184711726978	0.6092024657300129	0.20686375917120442	0.29051527196286975	0.12755577991085293	0.3924342131647596	0.16957938339943543	0.2110173073413213	0.22696909609448376	0.8033663291271446	1.0	-66940.57725135169	108.06105100051545
690000	-66835.87441771696	98.06935058098554	-66933.94376829795	2.953936067926199	1.681520675006496	0.8322500050795295	0.39247573783053363	0.6400439762483697	0.18743376598125985	0.302140543791992	0.1320288073751489	0.3898476236151667	0.16635002445528946	0.20948953141318308	0.23431282051636085	0.8058061488895946	1.0	-66933.94376829795	120.12529539654413
705000	-66851.6367466166	84.31285857648363	-66935.94960519308	3.7927048677769846	0.7459092726151034	0.9319127099783037	0.37865837364179716	0.6679189663384406	0.20097546963677235	0.3146810582277114	0.13443256803907666	0.39230369810117194	0.17015507096026625	0.20476523866342683	0.23277599227513507	0.7863775621513167	1.0	-66935.94960519308	106.46130087961346
720000	-66820.41014388074	85.2517384316943	-66905.66188231243	3.632176504297715	1.5248591551443276	0.8001565515990943	0.37071047149878533	0.6278467774995989	0.20097310730690018	0.30031506987513834	0.1278775733310437	0.3931104162760274	0.16688016376910536	0.21150177390865718	0.22850764604621013	0.815000891576273	1.0	-66905.66188231243	107.2817149351269
735000	-66839.33709972889	80.33338178772979	-66919.67048151662	3.4701191944701035	1.3707512857230093	0.8217955384387436	0.3845724966051353	0.6589245347352745	0.2107098081728464	0.30031506987513834	0.1245322219057047	0.38708535784351755	0.1731625254141641	0.2059761150542573	0.23377600168806112	0.7544731705731826	1.0	-66919.67048151662	102.34641652093089
750000	-66835.90610077675	83.18047293575681	-66919.0865737125	3.309069856200901	0.3295660427862379	0.9637603774981665	0.36789456791968683	0.6354286512191042	0.19644495319805996	0.29400164322289424	0.1245322219057047	0.3902823010137655	0.17224213674507347	0.2059761150542573	0.2314994471869038	0.8312793705065231	1.0	-66919.0865737125	105.17882769335709
765000	-66824.0624087484	82.31873731243509	-66906.38114606084	3.323778184219805	0.3425296160257565	0.9602363851474713	0.39043154853412704	0.6539047619246284	0.21305212595435963	0.3252055917854969	0.13042949179147295	0.3962772694371809	0.16849993902326632	0.20814153548986383	0.22708125604968904	0.7907535478397365	1.0	-66906.38114606084	104.54518138672563
780000	-66817.58141183818	86.21906894965943	-66903.80048078785	4.56206169434262	1.1251706157403452	0.8954801163414156	0.38586022412693943	0.6466956884528753	0.1963004223213439	0.2840015746207469	0.13633201778979895	0.39345543438441594	0.1670789647763697	0.20842078905307493	0.23104481178613956	0.7890306547328927	1.0	-66903.80048078785	108.24987158467628
795000	-66851.85274311571	89.48689563868136	-66941.33963875439	3.192871280319184	1.6725675199267775	0.8383019909886134	0.3977093017301741	0.6499028521075776	0.18891669481545564	0.3306894339345815	0.124528274561799	0.3904433967973471	0.16807052425522953	0.20492890612440484	0.2365571728230187	0.83436582529309	1.0	-66941.33963875439	111.66803185447488
810000	-66813.73168623878	98.94051525790522	-66912.67220149668	3.1983264646446803	1.3126008162779172	0.8817063035742939	0.36829917264033524	0.6240985724829251	0.19841400726054445	0.29670378001369613	0.13367226197118723	0.39103822068438987	0.16807052425522953	0.20795995685785432	0.2329312982025264	0.8114547763345726	1.0	-66912.67220149668	120.96947972045916
825000	-66832.2164444298	93.22822792493356	-66925.44467235473	2.809736763349567	0.6212282537330577	0.9599013058597372	0.3681661545822161	0.6616506379487561	0.20044278632334533	0.29887720875379054	0.13606110505896574	0.39373645742355046	0.17273236275188725	0.2062417745962893	0.22728940522827312	0.8069442749846507	1.0	-66925.44467235473	115.33928496656277
840000	-66818.78442234715	90.6836353144827	-66909.46805766164	3.0801572285624785	1.571634529419902	0.8399037719532783	0.3681661545822161	0.6275457220237437	0.19900214389819854	0.28777085526971663	0.12435806827090282	0.3874825024685072	0.1749000840653506	0.21121582423578697	0.2264015892303554	0.779786391249397	1.0	-66909.46805766164	112.55770169678564
855000	-66834.83687789753	90.14381571170765	-66924.98069360924	3.287952079722829	0.7892918964673225	0.9153757477351655	0.3607836835460676	0.6171807363191154	0.20016091849126402	0.30708020901376165	0.14166924225294822	0.3947529248037437	0.16878969854182965	0.21121582423578697	0.22524155241863983	0.8050804820019171	1.0	-66924.98069360924	112.22695330664033
870000	-66813.63343248844	85.52317574393774	-66899.15660823237	3.419697249375311	1.8020921447856528	0.8393978668639861	0.3631335889252086	0.6328489811971982	0.20574818220777927	0.31761583739386995	0.12468519753697926	0.3933294367303706	0.17438927218162117	0.20602180571052534	0.22625948537748303	0.8127118873238157	1.0	-66899.15660823237	107.58937641517515
885000	-66857.1551434745	85.62073285871685	-66942.77587633322	3.544804478769779	1.3327864713630504	0.8825659337523987	0.3631335889252086	0.6274126365087258	0.19767947992519025	0.28360486107687943	0.126367398326598	0.39535599275269695	0.17236271615929483	0.2053877248677544	0.22689356622025397	0.762604407565994	1.0	-66942.77587633322	107.44133891133932
900000	-66823.46752371854	100.02674290577802	-66923.49426662432	3.1773618136145165	0.7105061606486328	0.9413080749201079	0.3809309114740785	0.6230685708934003	0.20557728234715783	0.3384538243488896	0.13138540173323449	0.39382668462104914	0.16464688728009094	0.20479077499130063	0.2367356531075594	0.8063122052864421	1.0	-66923.49426662432	122.22413417602282
915000	-66845.16799863846	96.19362713793846	-66941.3616257764	3.818967805358787	0.7955469432954836	0.9358470460390463	0.36900516493497065	0.6285131264787188	0.18491177868037906	0.29280361950583245	0.11668927120946536	0.39868642677883537	0.16681209852148512	0.20262556374990645	0.23187591094977308	0.7968776705670482	1.0	-66941.3616257764	117.9901994462358
930000	-66839.64435414488	87.5011426301688	-66927.14549677505	4.319504387128885	1.1315892706912927	0.8756570473755709	0.37823452009428227	0.6334707865135821	0.20628556927948813	0.29280361950583245	0.11845692505632467	0.39754919001322725	0.173771561470611	0.20449966379913406	0.2241795847170277	0.7574838536475824	1.0	-66927.14549677505	109.37154153618602
945000	-66814.33030274141	97.54124346575679	-66911.87154620717	3.7936204677107286	0.9712696338055576	0.9185307392343744	0.3551544780535326	0.6559486617143766	0.2035135330994559	0.30986515589836355	0.1378827724046301	0.3922933759643654	0.17554249363319518	0.20504119060303688	0.22712293979940257	0.7743932137069626	1.0	-66911.87154620717	119.60617276526084
960000	-66810.0380199048	100.24383020072347	-66910.28185010552	3.2075894595446552	1.1926287687807868	0.899055411735692	0.348293551429769	0.6436120215097585	0.2028972853199414	0.26350182243101233	0.13230375280565787	0.39396228540047695	0.17478797184790232	0.20551482307483437	0.2257349196767864	0.8107037048927173	1.0	-66910.28185010552	122.14216042666594
975000	-66828.45012504925	98.89782237187134	-66927.34794742112	3.9630653781016916	1.0874852408362594	0.9043318679934081	0.3754525459307065	0.6403058937976626	0.2132759910520177	0.29086348111673826	0.12844206256428176	0.3914903870114142	0.1774560001408877	0.2060349100700492	0.22501870277764896	0.805061943981404	1.0	-66927.34794742112	120.97035256955547
990000	-66819.12903133585	90.97054369444467	-66910.0995750303	3.6448579470563445	0.3797780388487643	0.9719142901459387	0.38288233298359103	0.6686437183076375	0.21994987568041213	0.30191893132557956	0.14359152393559735	0.38204090175557787	0.1761311447507733	0.20846322472397083	0.2333647287696781	0.8287997497633375	1.0	-66910.0995750303	113.3263844274415
1005000	-66851.78565926012	93.2939872857545	-66945.07964654587	3.0062607958227097	1.084767719934097	0.8769829011894565	0.3531158675227153	0.649787603864075	0.1963697390956297	0.31173388688095505	0.1323211382976914	0.3876712684658237	0.17746551658191279	0.20498636038855655	0.229876854563707	0.8271262001621328	1.0	-66945.07964654587	115.3810051580464
1020000	-66832.40121383764	91.43303229058253	-66923.83424612823	4.018444662625954	1.016736734825994	0.8995319082067292	0.3751245967356367	0.64120991046054	0.19938404272809745	0.3046452191004065	0.12258944535855364	0.39288659723016944	0.168582169885356	0.2080962439055311	0.2304349889789436	0.8297340872716238	1.0	-66923.83424612823	113.49052054697997
1035000	-66841.65376873735	92.8913394292552	-66934.54510816661	3.5020614442069724	1.8494251471894125	0.7926311305530249	0.38014086309682305	0.6380542789303638	0.196813972514444	0.3054459728771729	0.12013373565467751	0.3944027542277277	0.1664320202711812	0.21027091463268394	0.22889431086840728	0.8094680559312504	1.0	-66934.54510816661	114.88709463470663
1050000	-66840.8321091852	95.73993654469345	-66936.57204572989	2.9940990918137635	1.934456323096241	0.8121426498424336	0.3651890801195167	0.6101678449208007	0.19314921320251752	0.3201774737963705	0.12861822305831336	0.3957301327179025	0.1664320202711812	0.21331916874944143	0.22451867826147495	0.7838739112602691	1.0	-66936.57204572989	117.69471598118356
1065000	-66842.44575105095	102.0402339015921	-66944.48598495254	3.774984678835732	0.764165693735735	0.9369503126686605	0.3834152790532873	0.6554664512541138	0.20730173983793235	0.30525966824379175	0.10993663094633575	0.38458826901653526	0.17193501156111696	0.20998011416543905	0.23349660525690885	0.8014722188020312	1.0	-66944.48598495254	124.01940605256478
1080000	-66838.90788659494	85.19923105224177	-66924.10711764719	3.737104268646678	1.7636566668638767	0.7958701793338339	0.37214794721309996	0.6303391962493152	0.20479559425981306	0.2981553966268011	0.12208090282241668	0.39353882021933023	0.17227799792805212	0.2085195960656691	0.22566358578694856	0.766379471712926	1.0	-66924.10711764719	107.10623297326697
1095000	-66843.45289716272	85.52565619627649	-66928.97855335899	3.8838938629974633	0.7844209963206004	0.9252213651557113	0.34420832197229184	0.5901408278936356	0.18653597647444395	0.29594845821937044	0.12022301146498643	0.3966249819154645	0.1671123374720512	0.2085195960656691	0.2277430845468152	0.7604302106376388	1.0	-66928.97855335899	107.1666334185232
1110000	-66843.28085307612	97.34695800442717	-66940.62781108056	3.4060344982345545	1.4362573993388361	0.85797112551219	0.36919285516963873	0.6186228623889067	0.20131382719101287	0.2972169122145277	0.13205567194899417	0.4005297852694177	0.16917208025978422	0.21304485276069343	0.21725328171010475	0.8072581838759066	1.0	-66940.62781108056	119.36532129398134
1125000	-66838.3740513584	92.71049720672418	-66931.08454856512	4.246721649345512	0.5148887158576153	0.9615419333336044	0.3737892686863085	0.6359669368851552	0.19399965236527705	0.31469742545737356	0.13400281185291116	0.399844118779596	0.17334333574677796	0.20427969650407388	0.22253284896955225	0.7793282700729897	1.0	-66931.08454856512	114.74660051524381
1140000	-66849.3638734609	92.84940673962129	-66942.21328020052	3.296483254166292	1.3259252177065888	0.8753728110206286	0.40199007044102253	0.6567789738993688	0.19147893873153116	0.2979954875358628	0.1339032579147789	0.3849842795771229	0.1755548277413821	0.20752601149250863	0.23193488118898647	0.8434555157513534	1.0	-66942.21328020052	115.05044508978158
1155000	-66819.53891400096	87.02920339344024	-66906.5681173944	3.478778297164923	0.4217438892748645	0.959347324858482	0.40514839205914444	0.7088873699220886	0.20567414946239326	0.28999755098333685	0.14044732563292503	0.38562211293558735	0.17695657247419067	0.20153398251862956	0.2358873320715925	0.8135986854401697	1.0	-66906.5681173944	109.34211297722344
1170000	-66833.78791454379	94.49711670415313	-66928.28503124794	3.3122985553116853	0.7808355033479484	0.9231855150055635	0.3933265052927196	0.653142109769552	0.20488586627728078	0.3047297640321281	0.14494351346504528	0.3944520976787423	0.17341576169132178	0.20516040478655803	0.226971735843378	0.7926118416500798	1.0	-66928.28503124794	116.73335088089385
1185000	-66818.56464673011	88.80512308058408	-66907.3697698107	3.1599332129428825	1.577625169002575	0.860638808901834	0.3837359570746181	0.6659642348087054	0.19900325673787506	0.30708208010058374	0.11468433966983257	0.38677391331571437	0.17253272712663031	0.20387370746688113	0.23681965209077435	0.8171910917126152	1.0	-66907.3697698107	110.83901428252172
1200000	-66841.89504206824	85.65054346020639	-66927.54558552844	3.5432914405952483	0.8067698160209905	0.9143137850807757	0.3787414900153327	0.6756695010470707	0.19932640751143954	0.31212730250481346	0.13612825310563412	0.3849478409380699	0.17176209712664678	0.20387370746688113	0.23941635446840237	0.8128332025213352	1.0	-66927.54558552844	107.85955078383247
1215000	-66839.00075879159	88.72960933723078	-66927.73036812882	3.05636379520197	1.0652893311029394	0.8882061807577343	0.3801522908030703	0.6649940598168855	0.20182503749189176	0.2572893774561397	0.135433345012154	0.3877218961887337	0.1753055133015213	0.20307888100135968	0.23389370950838548	0.7635148469812889	1.0	-66927.73036812882	110.64610972448523
